0,t,0.20150339159067615,0.39369702339172363
0,f,0.37604866241307416,0.39369702339172363
0,g,0.27816668339689571,0.39369702339172363
0,v,0.14428126259935406,0.39369702339172363
1,r,0.35123226278451503,0.098304033279418945
1,t,0.45158433785228891,0.098304033279418945
1,f,0.19718339936319612,0.098304033279418945
2,r,0.54798056810887141,0.22850513458251953
2,t,0.28024181734514586,0.22850513458251953
2,f,0.17177761454598281,0.22850513458251953
3,i,0.10595805245633673,0.095834970474243164
3,o,0.76914385859718182,0.095834970474243164
3,p,0.1248980889464814,0.095834970474243164
4,o,0.45480879245322592,0.22930097579956055
4,p,0.36294260111289312,0.22930097579956055
4,l,0.18224860643388077,0.22930097579956055
5,m,1.0,0.030431985855102539
