0,e,0.15651544121189773,0.0
0,r,0.66033936976622365,0.0
0,t,0.18314518902187857,0.0
1,e,0.14486328689205433,0.036694049835205078
1,r,0.7102734262158914,0.036694049835205078
1,t,0.14486328689205433,0.036694049835205078
2,e,0.5288034031782084,0.11085295677185059
2,r,0.47119659682179171,0.11085295677185059
3,w,0.20678896213261772,0.19223213195800781
3,e,0.59071043908899779,0.19223213195800781
3,r,0.20250059877838447,0.19223213195800781
4,r,0.68913329575909099,0.19223690032958984
4,t,0.31086670424090901,0.19223690032958984
