0,e,0.20150339159067615,0.29325604438781738
0,s,0.27816668339689571,0.29325604438781738
0,d,0.37604866241307405,0.29325604438781738
0,x,0.14428126259935403,0.29325604438781738
1,h,0.1053410627622379,0.0692291259765625
1,b,0.13324707578659475,0.0692291259765625
1,n,0.66623537874453398,0.0692291259765625
1,m,0.095176482706633411,0.0692291259765625
2,j,0.19614068823576553,0.12826991081237793
2,n,0.27199819562367344,0.12826991081237793
2,m,0.53186111614056109,0.12826991081237793
3,j,0.24025307335954288,0.0
3,n,0.37987346332022859,0.0
3,m,0.37987346332022859,0.0
4,o,0.42625262481095222,0.3294980525970459
4,p,0.38823771375665506,0.3294980525970459
4,l,0.18550966143239259,0.3294980525970459
5,e,0.058419477455768733,0.028486967086791992
5,r,0.7594532064292876,0.028486967086791992
5,t,0.069041200628862057,0.028486967086791992
5,d,0.054666638030312791,0.028486967086791992
5,f,0.058419477455768733,0.028486967086791992
6,e,0.54798056810887141,0.0
6,r,0.28024181734514586,0.0
6,d,0.17177761454598281,0.0
7,w,0.37959740700315758,0.24142003059387207
7,e,0.42937752283736919,0.24142003059387207
7,s,0.19102507015947323,0.24142003059387207
8,g,0.1053410627622379,0.067353010177612305
8,c,0.095176482706633411,0.067353010177612305
8,v,0.66623537874453398,0.067353010177612305
8,b,0.13324707578659475,0.067353010177612305
9,h,0.19609191039050855,0.23527288436889648
9,b,0.2816881359337392,0.23527288436889648
9,n,0.52221995367575225,0.23527288436889648
10,o,0.5,0.061185121536254883
10,p,0.5,0.061185121536254883
11,o,0.54987405860658478,0.11327600479125977
11,p,0.450125941393415,0.11327600479125977
12,e,0.2213836830751067,0.035146951675415039
12,s,0.50483246987552799,0.035146951675415039
12,d,0.27378384704936537,0.035146951675415039
13,w,0.14205581185257868,0.19528007507324219
13,a,0.22614315174009411,0.19528007507324219
13,s,0.46861955785498755,0.19528007507324219
13,z,0.16318147855233961,0.19528007507324219
14,e,0.084233564610495928,0.1356358528137207
14,r,0.71598529891001728,0.1356358528137207
14,t,0.11015158448888636,0.1356358528137207
14,f,0.089629551990600395,0.1356358528137207
15,r,0.36229099678949489,0.35549592971801758
15,t,0.45008678172168043,0.35549592971801758
15,f,0.18762222148882474,0.35549592971801758
