1422294253.21542,39.0,42.0
1422294253.6384749,84.0,56.0
1422294253.8397651,94.0,55.0
1422294254.065634,92.0,54.0
1422294254.30656,115.7,30.399999999999999
1422294254.8638279,51.0,32.0
1422294254.9962161,42.0,31.0
1422294255.122767,32.375,31.25
1422294255.526257,64.0,56.0
1422294255.7517741,81.833333333333329,55.166666666666664
1422294256.1505849,116.0,28.333333333333332
1422294256.2753501,115.25,29.0
1422294256.5193541,36.0,42.0
1422294256.649828,28.142857142857142,44.857142857142854
1422294256.9404161,51.600000000000001,32.0
1422294257.144336,56.666666666666664,31.0
