1421169468.77686,508.0,510.0
1421169468.8396499,31.928571428571427,41.0
1421169469.407624,30.5,37.0
1421169469.5690341,30.727272727272727,39.545454545454547
1421169470.0001259,38.0,36.0
1421169470.069186,37.0,37.0
1421169470.424526,74.0,27.666666666666668
1421169470.567791,83.799999999999997,26.0
1421169470.7601261,88.0,25.25
1421169471.0267911,51.0,53.0
1421169471.151895,45.676470588235297,53.5
1421169472.4471109,38.0,30.0
1421169472.611897,35.444444444444443,26.666666666666668
1421169473.306083,29.043478260869566,40.260869565217391
1421169474.1922171,71.0,38.833333333333336
1421169474.4559431,66.0,41.0
1421169474.5890751,54.0,41.75
1421169474.987987,51.0,40.0
1421169475.1226411,81.0,28.0
1421169475.2513471,85.227272727272734,29.454545454545453
1421169476.533685,118.0,38.0
1421169476.698761,118.0,39.0
1421169476.935992,92.0,28.0
1421169477.0982621,86.0,29.0
1421169477.1611631,86.0,28.0
1421169477.2616689,75.0,28.285714285714285
1421169477.8554239,106.0,35.0
1421169477.9853621,81.0,30.0
1421169478.0529361,81.0,31.0
1421169478.2825861,76.428571428571431,30.0
1421169478.5462,75.0,29.0
1421169479.04706,74.857142857142861,29.857142857142858
1421169479.345809,43.0,33.0
1421169479.5445499,75.333333333333329,31.541666666666668
