1,w,0.13648701658011142,0.43780612945556641
1,e,0.13549079095098188,0.43780612945556641
1,a,0.11958889397829188,0.43780612945556641
1,s,0.49017686869827992,0.43780612945556641
1,d,0.11825642979233497,0.43780612945556641
2,w,0.31065870209279595,0.096146106719970703
2,e,0.23183613631909711,0.096146106719970703
2,a,0.1655972402316381,0.096146106719970703
2,s,0.2919079213564687,0.096146106719970703
3,w,0.19326912096459489,0.33430600166320801
3,e,0.16420770937082452,0.33430600166320801
3,a,0.14815390352212371,0.33430600166320801
3,s,0.37145287045367115,0.33430600166320801
3,d,0.12291639568878565,0.33430600166320801
4,w,0.13000351367973714,0.0
4,e,0.41110720700313447,0.0
4,r,0.13000351367973714,0.0
4,s,0.16444288281869562,0.0
4,d,0.16444288281869562,0.0
5,w,0.14572182689366672,0.0
5,e,0.3453141390962422,0.0
5,r,0.12641545444351926,0.0
5,s,0.20468460317543902,0.0
5,d,0.17786397639113294,0.0
6,t,0.20225492958727542,0.07202601432800293
6,y,0.59549014082544904,0.07202601432800293
6,u,0.20225492958727542,0.07202601432800293
7,y,0.35738745742696992,0.12956905364990234
7,u,0.64261254257303002,0.12956905364990234
8,u,0.63150658419037342,0.10303997993469238
8,i,0.3684934158096263,0.10303997993469238
9,d,0.13214254998386576,0.026489973068237305
9,f,0.14633945279437813,0.026489973068237305
9,x,0.11292870767748797,0.026489973068237305
9,c,0.4764467395604024,0.026489973068237305
9,v,0.13214254998386576,0.026489973068237305
10,d,0.20772421009689565,1.098106861114502
10,f,0.14283331498952653,1.098106861114502
10,x,0.24820969935334597,1.098106861114502
10,c,0.4012327755602319,1.098106861114502
11,w,0.12372007670321011,0.034162998199462891
11,e,0.75255984659357966,0.034162998199462891
11,r,0.12372007670321011,0.034162998199462891
12,w,0.35285760164476615,0.56041693687438965
12,e,0.64714239835523391,0.56041693687438965
13,w,0.22376182493224886,0.75635099411010742
13,e,0.16167524759969634,0.75635099411010742
13,a,0.20130072126833756,0.75635099411010742
13,s,0.41326220619971721,0.75635099411010742
14,t,0.18200010438783876,0.16659283638000488
14,y,0.27558254115447084,0.16659283638000488
14,g,0.34423682312301762,0.16659283638000488
14,h,0.19818053133467292,0.16659283638000488
15,t,0.1820553738981131,0.0
15,y,0.14890365871947597,0.0
15,f,0.17174184379091903,0.0
15,g,0.49729912359149181,0.0
16,r,0.1571215456963273,0.22407793998718262
16,t,0.1312911835699912,0.22407793998718262
16,d,0.16154577347735222,0.22407793998718262
16,f,0.55004149725632911,0.22407793998718262
17,r,0.25961469387544223,0.0
17,t,0.15388634456840056,0.0
17,d,0.25961469387544223,0.0
17,f,0.32688426768071494,0.0
18,y,0.44265158319565784,0.063186883926391602
18,u,0.55734841680434211,0.063186883926391602
19,y,0.16098990307975808,0.68884897232055664
19,u,0.69670632883805894,0.68884897232055664
19,i,0.1423037680821829,0.68884897232055664
20,o,0.25202315871623338,0.0
20,p,0.34949323897343409,0.0
20,l,0.39848360231033253,0.0
21,o,0.23296578436798027,0.0
21,p,0.30716709071722376,0.0
21,l,0.45986712491479581,0.0
22,u,0.5,0.028486013412475586
22,i,0.5,0.028486013412475586
23,y,0.16331581737483858,0.0
23,u,0.67336836525032273,0.0
23,i,0.16331581737483858,0.0
24,y,0.19371294337574002,0.033087968826293945
24,u,0.61257411324851996,0.033087968826293945
24,i,0.19371294337574002,0.033087968826293945
25,t,0.17607466310703979,0.42220211029052734
25,y,0.61888385014757219,0.42220211029052734
25,u,0.20504148674538814,0.42220211029052734
26,i,0.23415919661779488,0.0
26,o,0.4001314105571247,0.0
26,k,0.21700172521349975,0.0
26,l,0.14870766761158075,0.0
27,y,0.34836301177412438,0.0
27,u,0.47094584805087197,0.0
27,h,0.18069114017500354,0.0
28,y,0.34140451909766434,0.16364002227783203
28,u,0.4734428843208256,0.16364002227783203
28,h,0.18515259658151009,0.16364002227783203
29,y,0.75657377886094868,0.19544887542724609
29,u,0.24342622113905132,0.19544887542724609
30,t,0.15651544121189773,0.43555808067321777
30,y,0.66033936976622365,0.43555808067321777
30,u,0.18314518902187857,0.43555808067321777
31,t,0.12826404622605284,0.19083189964294434
31,y,0.72439726741316801,0.19083189964294434
31,u,0.14733868636077924,0.19083189964294434
32,e,0.45813687469809028,0.097945928573608398
32,r,0.33036719859373403,0.097945928573608398
32,d,0.21149592670817557,0.097945928573608398
33,t,0.078648145358587052,0.78337311744689941
33,y,0.74420427264104927,0.78337311744689941
33,u,0.098277564443355059,0.78337311744689941
33,h,0.078870017557008718,0.78337311744689941
