0,w,0.70854271491561338,0.0627899169921875
0,e,0.29145728508438656,0.0627899169921875
1,w,0.11015671260071069,0.32863903045654297
1,e,0.11389500538320523,0.32863903045654297
1,a,0.10213979703487042,0.32863903045654297
1,s,0.56547828109839415,0.32863903045654297
1,d,0.10833020388281951,0.32863903045654297
2,w,0.18268170421089291,0.49571609497070313
2,e,0.16471790572543266,0.49571609497070313
2,a,0.14138626244900784,0.49571609497070313
2,s,0.38602734018911489,0.49571609497070313
2,d,0.12518678742555167,0.49571609497070313
3,w,0.12649062579909093,0.0
3,e,0.36503684023081451,0.0
3,r,0.14322076828601144,0.0
3,s,0.17222558657864986,0.0
3,d,0.1930261791054334,0.0
4,w,0.13897800063177126,0.0
4,e,0.2880173887578561,0.0
4,r,0.13050486152070212,0.0
4,s,0.23061324172875969,0.0
4,d,0.21188650736091086,0.0
5,t,0.16625293304431393,0.07202601432800293
5,y,0.64647187933861183,0.07202601432800293
5,u,0.18727518761707418,0.07202601432800293
6,y,0.30743828911570525,0.061350107192993164
6,u,0.69256171088429475,0.061350107192993164
7,y,0.30980888121714018,0.0
7,u,0.69019111878285988,0.0
8,u,0.63693737227909897,0.10303997993469238
8,i,0.36306262772090103,0.10303997993469238
9,d,0.1176862016392943,0.026489973068237305
9,f,0.13837238982780933,0.026489973068237305
9,c,0.59345219418887463,0.026489973068237305
9,v,0.15048921434402177,0.026489973068237305
10,d,0.1776720164463243,0.33700299263000488
10,x,0.23206789442093451,0.33700299263000488
10,c,0.59026008913274119,0.33700299263000488
11,d,0.2064281410591462,0.69645786285400391
11,x,0.25233243615401912,0.69645786285400391
11,c,0.54123942278683457,0.69645786285400391
12,w,0.098955425147337489,0.0
12,e,0.78185309554728677,0.0
12,r,0.1191914793053757,0.0
13,w,0.29525897117731642,0.56041693687438965
13,e,0.70474102882268364,0.56041693687438965
14,w,0.1758118304523891,0.13024497032165527
14,e,0.15451180938958581,0.13024497032165527
14,a,0.14300687427952524,0.13024497032165527
14,s,0.40537182945742756,0.13024497032165527
14,d,0.12129765642107238,0.13024497032165527
15,w,0.16690253493801088,0.53034496307373047
15,e,0.1342046966924326,0.53034496307373047
15,a,0.17691928313435087,0.53034496307373047
15,s,0.52197348523520548,0.53034496307373047
16,t,0.16028708195261412,0.16659283638000488
16,y,0.25162878541849576,0.16659283638000488
16,g,0.35736617387974129,0.16659283638000488
16,h,0.23071795874914877,0.16659283638000488
17,t,0.08465649089594203,0.0
17,y,0.080068323266740418,0.0
17,f,0.088556998741603318,0.0
17,g,0.66776288498375613,0.0
17,h,0.078955302111958101,0.0
18,r,0.091380736423937306,0.25663995742797852
18,t,0.084552216849049552,0.25663995742797852
18,d,0.096796243424290454,0.25663995742797852
18,f,0.64478578202389325,0.25663995742797852
18,g,0.082485021278829479,0.25663995742797852
19,r,0.20908575483175371,0.0
19,t,0.14360068598992404,0.0
19,d,0.24640992514851831,0.0
19,f,0.40090363402980411,0.0
20,y,0.37886455925074203,0.063186883926391602
20,u,0.62113544074925786,0.063186883926391602
21,y,0.10226416645763375,0.68884897232055664
21,u,0.79567555934319811,0.68884897232055664
21,i,0.10206027419916826,0.68884897232055664
22,o,0.22892817940581178,0.0
22,p,0.33461389150305981,0.0
22,l,0.43645792909112835,0.0
23,o,0.19019427022695692,0.0
23,p,0.25133380013242018,0.0
23,l,0.55847192964062298,0.0
24,u,0.33550193800067946,0.0
24,i,0.66449806199932049,0.0
25,u,0.42638952129826663,0.0
25,i,0.57361047870173332,0.0
26,y,0.13645921937784614,0.062901020050048828
26,u,0.71525755854680817,0.062901020050048828
26,i,0.14828322207534564,0.062901020050048828
27,y,0.7612961634556985,0.42220211029052734
27,u,0.23870383654430158,0.42220211029052734
28,y,0.26060125039979198,0.23121404647827148
28,u,0.56569097068601604,0.23121404647827148
28,h,0.17370777891419206,0.23121404647827148
29,y,0.59141249055932865,0.19544887542724609
29,u,0.24781050896964862,0.19544887542724609
29,h,0.16077700047102256,0.19544887542724609
30,t,0.12088468935658206,0.69169187545776367
30,y,0.72151560989322505,0.69169187545776367
30,u,0.15759970075019283,0.69169187545776367
31,e,0.38644536517685896,0.097945928573608398
31,r,0.37563905564317251,0.097945928573608398
31,d,0.23791557917996853,0.097945928573608398
