1,w,0.14794958110408005,0.43780612945556641
1,e,0.1790176530931514,0.43780612945556641
1,s,0.50424220239705353,0.43780612945556641
1,d,0.16879056340571499,0.43780612945556641
2,w,0.17951084370137516,0.49571609497070313
2,e,0.19887359369987057,0.49571609497070313
2,a,0.12825769099755607,0.49571609497070313
2,s,0.35092575505522977,0.49571609497070313
2,d,0.14243211654596863,0.49571609497070313
3,e,0.40529419148517409,0.0
3,r,0.19284480850152164,0.0
3,s,0.17028045955722357,0.0
3,d,0.23158054045608059,0.0
4,e,0.34933526319731106,0.029658079147338867
4,r,0.16934760511845323,0.029658079147338867
4,s,0.21684460365596581,0.029658079147338867
4,d,0.26447252802826987,0.029658079147338867
5,t,0.67531540708639615,0.094603061676025391
5,y,0.32468459291360374,0.094603061676025391
6,y,0.68835961265048828,0.07202601432800293
6,u,0.31164038734951177,0.07202601432800293
7,y,0.21261165295323101,0.12956905364990234
7,u,0.56163057449786502,0.12956905364990234
7,i,0.22575777254890403,0.12956905364990234
8,u,0.57122430165762061,0.10303997993469238
8,i,0.42877569834237939,0.10303997993469238
9,d,0.15339656454765935,0.026489973068237305
9,f,0.22653977058703212,0.026489973068237305
9,c,0.39119105819615224,0.026489973068237305
9,v,0.22887260666915626,0.026489973068237305
10,d,0.15734892382021351,1.098106861114502
10,f,0.1336936817045731,1.098106861114502
10,x,0.14428622399728361,1.098106861114502
10,c,0.45226818656848639,1.098106861114502
10,v,0.11240298390944352,1.098106861114502
11,e,0.63355579264370354,0.034162998199462891
11,r,0.21931254480588414,0.034162998199462891
11,d,0.14713166255041235,0.034162998199462891
12,w,0.20387221106908326,0.56041693687438965
12,e,0.59240225811948843,0.56041693687438965
12,r,0.20372553081142827,0.56041693687438965
13,w,0.15511452401305015,0.75635099411010742
13,e,0.14444583607083236,0.75635099411010742
13,a,0.13216365053620707,0.75635099411010742
13,s,0.44873815372372844,0.75635099411010742
13,d,0.11953783565618212,0.75635099411010742
14,t,0.13146612561634496,0.16659283638000488
14,y,0.26367541477739703,0.16659283638000488
14,u,0.13384637965076265,0.16659283638000488
14,g,0.23217727863204246,0.16659283638000488
14,h,0.23883480132345294,0.16659283638000488
15,t,0.11961223520321532,0.0
15,y,0.13705016783256499,0.0
15,f,0.10575729546284741,0.0
15,g,0.50406697010197232,0.0
15,h,0.13351333139939997,0.0
16,r,0.11590376031189163,0.25663995742797852
16,t,0.12836106886568641,0.25663995742797852
16,d,0.10404333451483713,0.25663995742797852
16,f,0.52754592995500016,0.25663995742797852
16,g,0.12414590635258477,0.25663995742797852
17,r,0.2030696288189576,0.0
17,t,0.15958124836442331,0.0
17,d,0.18204913671572745,0.0
17,f,0.45529998610089173,0.0
18,y,0.27705303372409584,0.063186883926391602
18,u,0.72294696627590416,0.063186883926391602
19,y,0.13084596408041715,0.68884897232055664
19,u,0.69162604094539215,0.68884897232055664
19,i,0.17752799497419067,0.68884897232055664
20,o,0.33180876432983658,0.0
20,p,0.195170645400492,0.0
20,k,0.18635660886470445,0.0
20,l,0.28666398140496696,0.0
21,o,0.23489645043980623,0.13234686851501465
21,p,0.37049621361858409,0.13234686851501465
21,l,0.39460733594160968,0.13234686851501465
22,o,0.21683686415184389,0.0
22,p,0.32213144357007628,0.0
22,l,0.46103169227807983,0.0
23,u,0.23248752946981877,0.0
23,i,0.53490767346515322,0.0
23,o,0.23260479706502801,0.0
24,u,0.38602573164153081,0.096998929977416992
24,i,0.61397426835846924,0.096998929977416992
25,u,0.72799988391275039,0.095988988876342773
25,i,0.27200011608724961,0.095988988876342773
26,y,0.62844612231970776,0.42220211029052734
26,u,0.37155387768029219,0.42220211029052734
27,i,0.17475792645711491,0.029957056045532227
27,o,0.45680042836627693,0.029957056045532227
27,k,0.2032941946300513,0.029957056045532227
27,l,0.16514745054655688,0.029957056045532227
28,y,0.12979384339509614,0.23121404647827148
28,u,0.67568105225663566,0.23121404647827148
28,i,0.094901521704764513,0.23121404647827148
28,h,0.099623582643503752,0.23121404647827148
29,y,0.53194310398643796,0.95530581474304199
29,u,0.29614175379123159,0.95530581474304199
29,h,0.17191514222233042,0.95530581474304199
30,e,0.28342836711226793,0.097945928573608398
30,r,0.50553003999608004,0.097945928573608398
30,d,0.211041592891652,0.097945928573608398
31,y,0.54644989378982356,1.8772270679473877
31,u,0.27820241289604669,1.8772270679473877
31,h,0.17534769331412961,1.8772270679473877
