0,g,0.17978911787933108,0.0
0,v,0.54680725473100211,0.0
0,b,0.27340362738966673,0.0
1,g,0.15239728817823603,0.35984921455383301
1,v,0.62730660444331721,0.35984921455383301
1,b,0.22029610737844685,0.35984921455383301
2,i,0.49889628209975145,0.0
2,o,0.1951068336181101,0.0
2,j,0.13370346311249023,0.0
2,k,0.17229342116964813,0.0
3,i,0.4492428594787905,0.12760710716247559
3,o,0.36039368658285409,0.12760710716247559
3,k,0.19036345393835552,0.12760710716247559
4,o,0.40740740740275155,0.27561187744140625
4,p,0.40740740740275155,0.27561187744140625
4,l,0.18518518519449689,0.27561187744140625
5,o,0.20760532963028938,0.0
5,p,0.32240811626944776,0.0
5,l,0.4699865541002628,0.0
6,p,0.38742588673254558,0.0
6,l,0.61257411326745448,0.0
7,i,0.25790031373448086,0.22796297073364258
7,o,0.57929059476745803,0.22796297073364258
7,k,0.162809091498061,0.22796297073364258
8,j,0.2213836830751067,0.0
8,n,0.27378384704936537,0.0
8,m,0.50483246987552799,0.0
9,j,0.18946186256715822,0.37269687652587891
9,k,0.13749048360991248,0.37269687652587891
9,n,0.2322402151691495,0.37269687652587891
9,m,0.44080743865377991,0.37269687652587891
