0,w,0.16317082122706233,0.40519905090332031
0,a,0.39296737522847797,0.40519905090332031
0,s,0.28069098231739731,0.40519905090332031
0,z,0.16317082122706233,0.40519905090332031
1,r,0.47334845850165291,0.50330495834350586
1,t,0.34059367344262892,0.50330495834350586
1,f,0.1860578680557182,0.50330495834350586
2,f,0.14942445560451503,0.068506956100463867
2,c,0.63042246871962915,0.068506956100463867
2,v,0.22015307567585576,0.068506956100463867
3,f,0.19498701212393615,0.20195484161376953
3,c,0.4695909095864646,0.20195484161376953
3,v,0.33542207828959925,0.20195484161376953
4,e,0.74330145362719668,0.035292863845825195
4,r,0.25669854637280337,0.035292863845825195
5,e,0.48403983712319887,0.32999396324157715
5,r,0.33683075982244626,0.32999396324157715
5,d,0.1791294030543549,0.32999396324157715
