1421169491.8143981,523.0,508.0
1421169491.9144211,33.0,37.0
1421169492.2109399,28.0,39.666666666666664
1421169492.339256,30.0,40.444444444444443
1421169492.7128351,85.099999999999994,27.699999999999999
1421169493.1675601,51.333333333333336,54.0
1421169493.2958801,45.05263157894737,54.842105263157897
1421169494.0218849,39.0,26.25
1421169494.192935,35.375,26.5
1421169494.522332,29.0,38.5
1421169494.6232491,29.0,38.0
1421169494.688483,29.666666666666668,38.666666666666664
1421169495.0476811,63.0,38.0
1421169495.1435919,62.0,43.0
1421169495.244663,50.0,38.666666666666664
1421169495.4727299,55.0,29.666666666666668
1421169495.683856,76.0,27.0
1421169495.8099201,85.0,27.600000000000001
1421169496.228761,110.0,40.0
1421169496.734751,81.0,25.800000000000001
1421169496.926965,74.0,26.0
1421169496.995899,74.0,25.0
1421169497.1259611,73.666666666666671,26.5
1421169497.429189,23.399999999999999,36.200000000000003
1421169497.6597619,28.75,39.0
