0,w,0.68096525920902828,0.062505006790161133
0,e,0.31903474079097166,0.062505006790161133
1,w,0.22188472953289887,0.0
1,e,0.29564835322961242,0.0
1,s,0.31222872284005271,0.0
1,d,0.17023819439743593,0.0
2,w,0.21377815410717413,0.10180902481079102
2,e,0.16017163200634973,0.10180902481079102
2,a,0.19339924324096111,0.10180902481079102
2,s,0.43265097064551489,0.10180902481079102
3,w,0.14684097111485528,0.2662198543548584
3,e,0.13066939099041605,0.2662198543548584
3,a,0.13416967564087842,0.2662198543548584
3,s,0.47646770070373651,0.2662198543548584
3,d,0.11185226155011375,0.2662198543548584
4,y,0.17680324033871259,0.32422184944152832
4,u,0.63532562503853762,0.32422184944152832
4,i,0.18787113462274976,0.32422184944152832
5,f,0.17183371336093092,0.061309814453125
5,c,0.615416387908999,0.061309814453125
5,v,0.21274989873007005,0.061309814453125
6,d,0.17991221104904531,0.5977020263671875
6,x,0.24689373293850492,0.5977020263671875
6,c,0.57319405601244977,0.5977020263671875
7,e,0.678925116016037,0.10002017021179199
7,r,0.321074883983963,0.10002017021179199
8,w,0.30367398040796095,0.23189592361450195
8,e,0.6963260195920391,0.23189592361450195
9,w,0.24516555838952667,0.36443090438842773
9,e,0.19169303478840954,0.36443090438842773
9,a,0.17809374038716957,0.36443090438842773
9,s,0.3850476664348943,0.36443090438842773
10,t,0.30926938956900946,0.0
10,y,0.17858712438004656,0.0
10,f,0.20719759572024191,0.0
10,g,0.30494589033070207,0.0
11,t,0.16621263350590207,0.0
11,f,0.2664712814465573,0.0
11,g,0.41106593764740595,0.0
11,v,0.15625014740013474,0.0
12,r,0.27429379382628982,0.066309928894042969
12,t,0.15776365338421131,0.066309928894042969
12,d,0.25138564112579648,0.066309928894042969
12,f,0.31655691166370242,0.066309928894042969
13,r,0.38955068892053546,0.067167043685913086
13,t,0.42542440871267229,0.067167043685913086
13,f,0.18502490236679237,0.067167043685913086
14,y,0.66297730307749869,0.020025014877319336
14,u,0.33702269692250136,0.020025014877319336
15,y,0.19017881628384714,0.13219189643859863
15,u,0.62693255565070438,0.13219189643859863
15,i,0.18288862806544837,0.13219189643859863
16,o,0.27345159068822728,0.0377349853515625
16,k,0.31296302609188725,0.0377349853515625
16,l,0.41358538321988536,0.0377349853515625
17,y,0.40004928539646256,0.12726593017578125
17,u,0.59995071460353744,0.12726593017578125
18,y,0.68574553111696279,0.0
18,u,0.31425446888303715,0.0
19,y,0.66903001182510302,0.0
19,u,0.33096998817489698,0.0
20,t,0.22310791714044265,0.0
20,y,0.5571140441253073,0.0
20,u,0.21977803873425006,0.0
21,t,0.19849539067064328,0.10070109367370605
21,y,0.56933995130641679,0.10070109367370605
21,u,0.23216465802294003,0.10070109367370605
22,q,0.17791939187247408,0.13299703598022461
22,w,0.40258730952420196,0.13299703598022461
22,a,0.23420024480024956,0.13299703598022461
22,s,0.18529305380307445,0.13299703598022461
23,w,0.23928330727503191,0.12987899780273438
23,e,0.18082335602777358,0.12987899780273438
23,a,0.18474968134588701,0.12987899780273438
23,s,0.39514365535130752,0.12987899780273438
