1,w,0.24432713665650244,0.058974027633666992
1,e,0.29723679039255413,0.058974027633666992
1,s,0.29723679039255413,0.058974027633666992
1,d,0.16119928255838942,0.058974027633666992
2,w,0.26020026871244323,0.067621231079101563
2,e,0.16361226248659749,0.067621231079101563
2,a,0.22659682911637083,0.067621231079101563
2,s,0.34959063968458842,0.067621231079101563
3,w,0.20103924777519444,0.2662198543548584
3,e,0.16149039601314741,0.2662198543548584
3,a,0.17699432360416886,0.2662198543548584
3,s,0.46047603260748926,0.2662198543548584
4,y,0.21810123372688611,0.32422184944152832
4,u,0.59096858196290913,0.32422184944152832
4,i,0.19093018431020475,0.32422184944152832
5,d,0.10700725179115339,0.061309814453125
5,f,0.12024747853501433,0.061309814453125
5,x,0.098421415288660885,0.061309814453125
5,c,0.55205148644645485,0.061309814453125
5,v,0.1222723679387164,0.061309814453125
6,d,0.21422462896351549,0.5977020263671875
6,x,0.32650767610978304,0.5977020263671875
6,c,0.45926769492670155,0.5977020263671875
7,e,0.68017597870759106,0.10002017021179199
7,r,0.31982402129240889,0.10002017021179199
8,w,0.35925890981545683,0.23189592361450195
8,e,0.64074109018454317,0.23189592361450195
9,w,0.28849550089264475,0.034621953964233398
9,e,0.18603408201799534,0.034621953964233398
9,a,0.19581049700614975,0.034621953964233398
9,s,0.32965992008321016,0.034621953964233398
10,w,0.30860889072661107,0.0
10,e,0.19139110927338893,0.0
10,a,0.19139110927338893,0.0
10,s,0.30860889072661107,0.0
11,w,0.26960868580003566,0.1644899845123291
11,e,0.19221656344473662,0.1644899845123291
11,a,0.18580159050433914,0.1644899845123291
11,s,0.3523731602508885,0.1644899845123291
12,t,0.34199218025042505,0.0
12,y,0.16602260034468144,0.0
12,f,0.22563557553204508,0.0
12,g,0.26634964387284848,0.0
13,t,0.1830518994777583,0.0
13,f,0.33102901586591882,0.0
13,g,0.33102901586591882,0.0
13,v,0.15489006879040421,0.0
14,e,0.13370506532982238,0.066309928894042969
14,r,0.27531558010745105,0.066309928894042969
14,t,0.13370506532982238,0.066309928894042969
14,d,0.2286371446164521,0.066309928894042969
14,f,0.2286371446164521,0.066309928894042969
15,r,0.57215247595288765,0.067167043685913086
15,t,0.42784752404711229,0.067167043685913086
16,y,0.67491694900630184,0.020025014877319336
16,u,0.32508305099369822,0.020025014877319336
17,y,0.2227738505728975,0.13219189643859863
17,u,0.58492071803280743,0.13219189643859863
17,i,0.19230543139429507,0.13219189643859863
18,o,0.31067470987877499,0.0377349853515625
18,k,0.3446626450606125,0.0377349853515625
18,l,0.3446626450606125,0.0377349853515625
19,y,0.45997851765179315,0.12726593017578125
19,u,0.5400214823482069,0.12726593017578125
20,t,0.2360679775079077,0.0
20,y,0.5278640449841846,0.0
20,u,0.2360679775079077,0.0
21,t,0.25096402462338729,0.0
21,y,0.49807195075322547,0.0
21,u,0.25096402462338729,0.0
22,t,0.23277798015497672,0.17050504684448242
22,y,0.5448901672602714,0.17050504684448242
22,u,0.22233185258475199,0.17050504684448242
23,q,0.1930111263151478,0.13299703598022461
23,w,0.40229104426635459,0.13299703598022461
23,a,0.23354253748256984,0.13299703598022461
23,s,0.1711552919359276,0.13299703598022461
24,w,0.27354047760946282,0.10056304931640625
24,e,0.17734701193742225,0.10056304931640625
24,a,0.20413581537702047,0.10056304931640625
24,s,0.34497669507609446,0.10056304931640625
