0,w,0.10145104432867288,0.46163511276245117
0,a,0.13984999006030729,0.46163511276245117
0,s,0.54530253654406013,0.46163511276245117
0,z,0.1157953990052477,0.46163511276245117
0,x,0.097601030061711946,0.46163511276245117
1,e,0.079057024278009022,0.094467878341674805
1,r,0.65623253907577539,0.094467878341674805
1,t,0.097299424465069867,0.094467878341674805
1,d,0.079737341079171589,0.094467878341674805
1,f,0.087673671101974091,0.094467878341674805
2,r,0.28024181734514586,0.3266289234161377
2,t,0.54798056810887141,0.3266289234161377
2,f,0.17177761454598281,0.3266289234161377
3,f,0.18836007931310186,0.2946770191192627
3,c,0.33887171067116373,0.2946770191192627
3,v,0.47276821001573449,0.2946770191192627
4,w,0.10789862869683003,0.065897941589355469
4,a,0.154266220302961,0.065897941589355469
4,s,0.50844736675700375,0.065897941589355469
4,z,0.12598432263490902,0.065897941589355469
4,x,0.10340346160829619,0.065897941589355469
5,w,0.12492533747835805,0.26386189460754395
5,a,0.16669985003417595,0.26386189460754395
5,s,0.58344947500910804,0.26386189460754395
5,z,0.12492533747835805,0.26386189460754395
6,r,0.18832080324196224,0.16139698028564453
6,d,0.27172187927409097,0.16139698028564453
6,f,0.39313146388831849,0.16139698028564453
6,c,0.1468258535956283,0.16139698028564453
7,r,0.1731420786135934,0.093921899795532227
7,d,0.23381499935176045,0.093921899795532227
7,f,0.45175914422836577,0.093921899795532227
7,c,0.14128377780628038,0.093921899795532227
