0,p,0.4775668735689958,0.23138117790222168
0,l,0.52243312643100426,0.23138117790222168
1,r,0.4161213274794513,0.068044185638427734
1,t,0.22258367545201155,0.068044185638427734
1,d,0.14926082365711085,0.068044185638427734
1,f,0.21203417341142625,0.068044185638427734
2,e,0.097547174418874893,0.26361918449401855
2,r,0.59778072203074462,0.26361918449401855
2,t,0.099320755372976813,0.26361918449401855
2,d,0.1021723955544049,0.26361918449401855
2,f,0.10317895262299899,0.26361918449401855
3,t,0.21255467324464022,0.092880964279174805
3,y,0.63570648924504869,0.092880964279174805
3,g,0.15173883751031109,0.092880964279174805
