raw_x,raw_y,smoothed_x,smoothed_y,fix
0.664006,0.252774,0.638468,0.241677,1
0.656824,0.237978,0.640064,0.241677,1
0.707901,0.357583,0.64565,0.251541,1
0.519553,0.131936,0.547486,0.262639,0
0.584996,0.279901,0.555467,0.266338,0
0.588986,0.266338,0.561053,0.266338,1
0.640064,0.265105,0.573025,0.266338,1
0.632881,0.229346,0.581006,0.261406,1
0.67917,0.247842,0.592977,0.25894,1
0.677574,0.245376,0.602554,0.257707,1
0.652833,0.292232,0.60814,0.260173,1
0.64166,0.297164,0.611333,0.263872,1
0.531524,0.284834,0.605746,0.266338,1
0.607342,0.263872,0.605746,0.265105,1
0.588986,0.273736,0.604948,0.266338,1
0.539505,0.27127,0.60016,0.266338,1
0.548284,0.225647,0.596967,0.263872,1
0.0239425,-0.0517879,0.00798085,-0.0986437,0
0.0255387,-0.0209618,0.0422985,-0.0382244,0
-0.0430966,-0.0431566,-0.0430966,-0.0431566,0
0.195531,-0.0406905,0.195531,-0.0406905,0
-0.0510774,-0.0308261,0.0718276,-0.0357583,0
-0.0462889,-0.0591862,0.0247406,-0.027127,0
-0.0446927,-0.0493218,-0.0446927,-0.0493218,0
-0.047087,-0.0443896,-0.047087,-0.0443896,0
-0.0590583,-0.054254,-0.0534717,-0.0493218,0
-0.0415004,-0.0678175,-0.0494812,-0.0554871,0
-0.0438947,-0.0579531,-0.0478851,-0.0567201,0
-0.0255387,-0.0480888,-0.0430966,-0.054254,0
-0.0518755,-0.0567201,-0.0446927,-0.0554871,1
0.00877893,-0.0394575,-0.0367119,-0.053021,1
0.495611,0.298397,0.495611,0.298397,0
0.569832,0.294698,0.569832,0.294698,0
0.558659,0.2836,0.564246,0.288533,0
0.569832,0.297164,0.565842,0.292232,0
0.578611,0.282367,0.569034,0.289766,0
0.581804,0.294698,0.571429,0.290999,0
0.542698,0.309494,0.56664,0.293465,1
0.569832,0.290999,0.567438,0.293465,1
0.490822,0.260173,0.557063,0.288533,1
0.482043,0.260173,0.548284,0.286067,1
0.439745,0.294698,0.536313,0.286067,1
