tstamp,raw_x,raw_y,smoothed_x,smoothed_y,fix
226460505,0.680766,0.358816,0.67518,0.379778,1
226460538,0.692737,0.409371,0.676776,0.382244,1
226460571,0.695132,0.392109,0.677574,0.383477,1
226460605,0.667199,0.398274,0.676776,0.38471,1
226460638,0.684757,0.377312,0.676776,0.38471,1
226460671,0.693536,0.393342,0.677574,0.385943,1
226460704,0.701516,0.419235,0.67917,0.388409,1
226460738,0.687151,0.401973,0.679968,0.389642,1
226460771,0.677574,0.461159,0.679968,0.394575,1
226460804,0.677574,0.410604,0.679968,0.395808,1
226460838,0.588188,0.426634,0.674381,0.398274,1
226460871,0.574621,0.424168,0.668795,0.40074,1
226460904,0.604948,0.425401,0.664006,0.403206,1
226460938,0.592977,0.446363,0.659218,0.405672,1
226460971,0.600958,0.471023,0.655227,0.410604,1
226461004,0.597765,0.453761,0.651237,0.414303,1
226461037,0.593775,0.461159,0.646449,0.418002,1
226461071,0.613727,0.421702,0.643256,0.418002,1
226461104,0.60016,0.456227,0.639266,0.421702,1
226461137,0.614525,0.408138,0.636872,0.421702,1
226461171,0.612131,0.447596,0.633679,0.424168,1
226461204,0.603352,0.461159,0.631285,0.426634,1
226461237,0.636073,0.403206,0.629689,0.426634,1
226461337,0.613727,0.454994,0.621708,0.425401,1
226461371,0.62091,0.409371,0.62091,0.424168,1
226461405,0.612929,0.436498,0.619314,0.425401,1
226461437,0.612131,0.453761,0.617718,0.427867,1
226461470,0.600958,0.425401,0.616121,0.427867,1
226461504,0.573025,0.392109,0.612929,0.426634,1
226461537,0.627294,0.446363,0.612929,0.427867,1
226461570,0.591381,0.4291,0.610535,0.427867,1
226461604,0.597765,0.435265,0.608939,0.427867,1
226461637,0.616121,0.403206,0.608939,0.426634,1
226461670,0.607342,0.459926,0.60814,0.4291,1
226461704,0.591381,0.419235,0.606544,0.427867,1
226461737,0.596169,0.450062,0.604948,0.430333,1
226461770,0.611333,0.425401,0.604948,0.4291,1
226461803,0.614525,0.424168,0.604948,0.4291,1
226461837,0.81245,0.235512,0.81245,0.235512,0
226461871,0.800479,0.2836,0.800479,0.2836,0
226461903,0.801277,0.304562,0.801277,0.294698,0
226461937,0.794094,0.304562,0.798883,0.298397,0
226461970,0.792498,0.304562,0.797287,0.29963,0
226462003,0.804469,0.310728,0.798883,0.302096,0
226462037,0.830008,0.262639,0.803671,0.294698,1
226462070,0.825219,0.273736,0.806864,0.292232,1
226462103,0.832402,0.286067,0.810854,0.290999,1
226462137,0.830008,0.2836,0.813248,0.289766,1
226462170,0.844374,0.268804,0.816441,0.2873,1
226462203,0.830008,0.265105,0.818037,0.284834,1
226462236,0.830806,0.300863,0.819633,0.286067,1
226462270,0.810854,0.257707,0.818835,0.2836,1
226462303,0.705507,0.250308,0.810056,0.281134,1
226462336,0.48763,0.267571,0.48763,0.267571,0
226462370,0.691141,0.272503,0.691141,0.272503,0
226462403,0.684757,0.234279,0.687949,0.252774,0
226462436,0.703113,0.24291,0.692737,0.250308,0
226462469,0.699122,0.240444,0.694334,0.247842,0
226462503,0.644054,0.251541,0.683958,0.249075,0
226462536,0.6249,0.199753,0.6249,0.199753,0
226462569,0.652035,0.249075,0.652035,0.249075,0
226462603,0.646449,0.233046,0.648843,0.241677,0
226462637,0.639266,0.251541,0.64565,0.244143,0
226462670,0.64166,0.244143,0.644852,0.244143,0
226462703,0.632083,0.244143,0.642458,0.244143,0
226462736,0.616919,0.199753,0.63767,0.236745,1
226462770,0.631285,0.270037,0.636872,0.241677,1
226462803,0.636073,0.270037,0.636872,0.245376,1
226462836,0.612131,0.24291,0.633679,0.245376,1
226462869,0.632083,0.266338,0.633679,0.247842,1
226462903,0.648843,0.263872,0.634477,0.249075,1
226462936,0.364725,0.355117,0.364725,0.355117,0
226462969,0.240223,0.38471,0.240223,0.38471,0
226463002,0.407023,0.401973,0.323224,0.393342,0
226463036,0.407821,0.387176,0.351955,0.392109,0
226463169,0.239425,0.430333,0.239425,0.430333,0
226463202,0.237829,0.399507,0.238627,0.414303,0
226463236,0.231445,0.371147,0.236233,0.40074,0
226463369,0.242618,0.446363,0.244214,0.406905,0
226463569,0.181165,0.234279,0.236233,0.378545,1
226463635,0.267358,0.23058,0.240223,0.358816,1
226463735,0.292099,0.346486,0.2498,0.332922,1
226463768,0.288907,0.34402,0.253791,0.334155,1
226463802,0.284118,0.321825,0.256983,0.331689,1
226463835,0.284916,0.321825,0.259377,0.330456,1
226463868,0.468476,0.308261,0.468476,0.308261,0
226463902,0.467678,0.329223,0.467678,0.329223,0
226463935,0.284916,0.298397,0.375898,0.313194,0
226463968,0.284118,0.310728,0.345571,0.311961,0
226464002,0.293695,0.303329,0.332003,0.310728,0
226464035,0.290503,0.298397,0.323224,0.308261,0
