0,q,0.13697618084716262,0.13178086280822754
0,w,0.12513120162017238,0.13178086280822754
0,a,0.62359566424329271,0.13178086280822754
0,s,0.11429695328937234,0.13178086280822754
1,q,0.21980510850792762,0.0
1,w,0.17977928451801151,0.0
1,a,0.60041560697406082,0.0
2,q,0.29253951340990358,0.030980110168457031
2,w,0.2075687469739036,0.030980110168457031
2,a,0.49989173961619277,0.030980110168457031
3,e,0.63988364088918592,0.033004045486450195
3,r,0.36011635911081397,0.033004045486450195
4,e,0.35178326963961815,0.1034080982208252
4,r,0.64821673036038185,0.1034080982208252
5,r,0.064938802421163816,0.034853935241699219
5,s,0.06937143519676188,0.034853935241699219
5,d,0.6395730305776578,0.034853935241699219
5,f,0.081888935360092049,0.034853935241699219
5,x,0.06937143519676188,0.034853935241699219
5,c,0.074856361247562508,0.034853935241699219
6,w,0.23143812298060132,0.27674293518066406
6,e,0.57154966802330531,0.27674293518066406
6,r,0.19701220899609334,0.27674293518066406
7,w,0.19371294337574002,0.19538688659667969
7,e,0.61257411324851996,0.19538688659667969
7,r,0.19371294337574002,0.19538688659667969
8,w,0.21279523442370477,0.29277992248535156
8,e,0.60408453899623216,0.29277992248535156
8,r,0.18312022658006324,0.29277992248535156
