0,i,0.50729733626883289,0.0,103.87309265136719,27.979085922241211
0,o,0.49270266373116728,0.0,103.87309265136719,27.979085922241211
1,e,0.37306910605735644,0.22943997383117676,48.250789642333984,24.728652954101563
1,r,0.62693089394264356,0.22943997383117676,48.250789642333984,24.728652954101563
2,e,0.66876867372840165,0.0,39.488578796386719,26.257362365722656
2,r,0.3312313262715984,0.0,39.488578796386719,26.257362365722656
3,i,0.63136486108470224,0.032126903533935547,99.2950439453125,24.46820068359375
3,o,0.36863513891529781,0.032126903533935547,99.2950439453125,24.46820068359375
4,r,0.23079066127849995,0.26423215866088867,62.317241668701172,26.03033447265625
4,t,0.52842610345276497,0.26423215866088867,62.317241668701172,26.03033447265625
4,y,0.24078323526873496,0.26423215866088867,62.317241668701172,26.03033447265625
5,u,0.14567517193751894,0.12577199935913086,98.016456604003906,29.474533081054688
5,i,0.70826654619441443,0.12577199935913086,98.016456604003906,29.474533081054688
5,o,0.14605828186806652,0.12577199935913086,98.016456604003906,29.474533081054688
6,r,0.20206040349009607,0.30749607086181641,61.230094909667969,28.202060699462891
6,t,0.6181405501581525,0.30749607086181641,61.230094909667969,28.202060699462891
6,y,0.17979904635175151,0.30749607086181641,61.230094909667969,28.202060699462891
