1421168960.226203,34.0,42.0
1421168960.3890309,31.0,41.833333333333336
1421168960.6200359,30.913043478260871,40.869565217391305
1421168961.481003,74.0,31.5
1421168961.5791409,73.0,31.0
1421168961.680618,87.0,29.399999999999999
1421168962.07867,54.0,57.333333333333336
1421168962.240633,48.399999999999999,56.0
1421168962.8003471,37.06666666666667,30.0
1421168963.356818,33.157894736842103,42.0
1421168964.0552061,56.899999999999999,42.100000000000001
1421168964.8164239,80.333333333333329,31.166666666666668
1421168965.047888,88.0,30.933333333333334
1421168965.6032979,113.0,44.0
1421168965.744698,117.21739130434783,43.739130434782609
1421168966.5695779,100.0,30.333333333333332
1421168966.7331409,88.0,30.0
1421168966.9244511,75.200000000000003,29.399999999999999
