0,e,0.15022121489927967,0.13263511657714844
0,s,0.52713777349509583,0.13263511657714844
0,d,0.19275690104988685,0.13263511657714844
0,x,0.12988411055573768,0.13263511657714844
1,w,0.11710697225529083,0.99819612503051758
1,e,0.10925663288871511,0.99819612503051758
1,a,0.11369607495147883,0.99819612503051758
1,s,0.55947148565541549,0.99819612503051758
1,d,0.10046883424909973,0.99819612503051758
2,t,0.00088984556629850787,0.13240790367126465
2,y,0.99662736637792848,0.13240790367126465
2,u,0.00088984556629850787,0.13240790367126465
2,g,0.00079647124473733531,0.13240790367126465
2,h,0.00079647124473733531,0.13240790367126465
3,y,0.12702769814751658,0.28873586654663086
3,u,0.71791265640146096,0.28873586654663086
3,i,0.15505964545102252,0.28873586654663086
4,c,0.66546655123892384,0.098073005676269531
4,v,0.33453344876107621,0.098073005676269531
5,d,0.10273293062595734,0.4655449390411377
5,x,0.13669129060861632,0.4655449390411377
5,c,0.66146086939784121,0.4655449390411377
5,v,0.099114909367585019,0.4655449390411377
6,w,0.14185735355250217,0.45684194564819336
6,e,0.74427112127447637,0.45684194564819336
6,r,0.11387152517302127,0.45684194564819336
7,w,0.074573493901284205,0.60326004028320313
7,e,0.078303407938327213,0.60326004028320313
7,a,0.074416371921280533,0.60326004028320313
7,s,0.69026499223503879,0.60326004028320313
7,d,0.082441734004069359,0.60326004028320313
8,r,0.06207444928575067,0.65810203552246094
8,t,0.062896974389506033,0.65810203552246094
8,d,0.063945066922598146,0.65810203552246094
8,f,0.74529881975970147,0.65810203552246094
8,g,0.065784689642443814,0.65810203552246094
9,y,0.40919086495876095,0.16352319717407227
9,u,0.39851007875273364,0.16352319717407227
9,h,0.19229905628850535,0.16352319717407227
10,y,0.10909007442015548,0.45718002319335938
10,u,0.75466503173164146,0.45718002319335938
10,i,0.1362448938482031,0.45718002319335938
11,o,0.12286721105704718,0.074643135070800781
11,k,0.16564877838530742,0.074643135070800781
11,l,0.71148401055764554,0.074643135070800781
12,p,0.10538495828348401,0.72287106513977051
12,k,0.10005176679814615,0.72287106513977051
12,l,0.79456327491836998,0.72287106513977051
13,u,0.12401499005476106,0.062472105026245117
13,i,0.70956267024953579,0.062472105026245117
13,o,0.16642233969570322,0.062472105026245117
14,y,0.13370511426329157,0.12953710556030273
14,u,0.72055891731914079,0.12953710556030273
14,i,0.14573596841756764,0.12953710556030273
