0,w,0.12543150213044615,0.10070514678955078
0,e,0.14914185919744441,0.10070514678955078
0,s,0.56791528001252589,0.10070514678955078
0,d,0.15751135865958346,0.10070514678955078
1,w,0.11964909370041346,0.16649913787841797
1,e,0.10935113463363308,0.16649913787841797
1,a,0.11772989268767615,0.16649913787841797
1,s,0.55311967790106076,0.16649913787841797
1,d,0.10015020107721644,0.16649913787841797
2,w,0.15152747001896216,0.76719117164611816
2,e,0.13532764247816725,0.76719117164611816
2,a,0.13532764247816723,0.76719117164611816
2,s,0.46363930935012498,0.76719117164611816
2,d,0.11417793567457837,0.76719117164611816
3,t,0.036031815543685203,0.037588834762573242
3,y,0.86551390917320292,0.037588834762573242
3,u,0.036031815543685203,0.037588834762573242
3,g,0.031211229869713381,0.037588834762573242
3,h,0.031211229869713381,0.037588834762573242
4,t,0.095690108909647992,0.034270048141479492
4,y,0.74736364177321379,0.034270048141479492
4,u,0.081062968519575951,0.034270048141479492
4,g,0.075883280797562111,0.034270048141479492
5,y,0.14425743460313034,0.28873586654663086
5,u,0.68654240318927295,0.28873586654663086
5,i,0.16920016220759673,0.28873586654663086
6,f,0.17064737882888012,0.065305948257446289
6,c,0.54567151082019805,0.065305948257446289
6,v,0.28368111035092186,0.065305948257446289
7,d,0.089629551990600395,0.4655449390411377
7,x,0.11015158448888636,0.4655449390411377
7,c,0.71598529891001728,0.4655449390411377
7,v,0.084233564610495928,0.4655449390411377
8,w,0.14378647797503452,0.45684194564819336
8,e,0.7326552985665491,0.45684194564819336
8,r,0.12355822345841656,0.45684194564819336
9,w,0.10562203383311854,0.60326004028320313
9,e,0.11690762980276136,0.60326004028320313
9,a,0.097596678694367722,0.60326004028320313
9,s,0.56205837515608914,0.60326004028320313
9,d,0.11781528251366327,0.60326004028320313
10,r,0.10077112705771242,0.65810203552246094
10,t,0.1089411686156222,0.65810203552246094
10,d,0.094532454681072506,0.65810203552246094
10,f,0.58629988134180466,0.65810203552246094
10,g,0.10945536830378813,0.65810203552246094
11,y,0.38271980158975966,0.16352319717407227
11,u,0.42684174028477895,0.16352319717407227
11,h,0.1904384581254614,0.16352319717407227
12,y,0.10397195021637193,0.45718002319335938
12,u,0.64404091807151465,0.45718002319335938
12,i,0.14515914951611017,0.45718002319335938
12,j,0.10682798219600333,0.45718002319335938
13,o,0.15390596012236116,0.074643135070800781
13,k,0.21152350999433797,0.074643135070800781
13,l,0.63457052988330087,0.074643135070800781
14,o,0.07043337921163037,0.72287106513977051
14,p,0.076569710129063273,0.72287106513977051
14,k,0.073418973899593495,0.72287106513977051
14,l,0.77957793675971276,0.72287106513977051
15,u,0.12810291153252892,0.062472105026245117
15,i,0.69374402102545396,0.062472105026245117
15,o,0.17815306744201709,0.062472105026245117
16,u,0.78287072701395788,0.12953710556030273
16,i,0.2171292729860422,0.12953710556030273
17,t,0.14473216750969103,0.13208889961242676
17,y,0.67998201688987558,0.13208889961242676
17,u,0.17528581560043341,0.13208889961242676
