1421168943.758178,392.0,504.0
1421168944.421885,-7.0,120.0
1421168944.5860391,10.0,47.0
1421168944.6826949,12.0,44.0
1421168944.784194,12.0,45.0
1421168944.882024,9.0,43.0
1421168945.013,-24.0,128.0
1421168945.2780631,23.399999999999999,49.200000000000003
1421168945.508343,29.0,43.0
1421168945.6073411,24.565217391304348,43.869565217391305
1421168946.3977251,26.0,43.285714285714285
1421168946.7259929,82.0,35.25
1421168946.891202,82.0,31.714285714285715
1421168947.1915219,45.799999999999997,59.0
1421168947.3907781,44.38095238095238,57.80952380952381
1421168948.177855,33.0,31.0
1421168948.34886,35.0,30.0
1421168948.6081331,30.0,44.294117647058826
1421168949.243515,60.75,43.25
1421168949.4013331,64.0,44.0
1421168949.5029731,54.133333333333333,43.866666666666667
1421168950.061579,76.0,33.0
1421168950.226476,84.928571428571431,31.071428571428573
1421168950.758755,112.33333333333333,44.0
1421168950.913054,115.0,45.0
1421168951.2852399,98.0,34.0
1421168951.4148791,87.0,32.0
1421168951.476404,86.0,31.0
