0,q,0.24412782785840581,0.097978115081787109
0,w,0.53033636089486791,0.097978115081787109
0,e,0.22553581124672609,0.097978115081787109
1,q,0.44709743590862422,0.0
1,w,0.55290256409137584,0.0
3,q,0.46748071436341793,0.03434300422668457
3,w,0.34163479257215634,0.03434300422668457
3,a,0.1908844930644257,0.03434300422668457
4,q,0.45159764700566557,0.20517802238464355
4,w,0.34618803593061592,0.20517802238464355
4,a,0.20221431706371851,0.20517802238464355
5,a,1.0,0.0
6,a,1.0,0.0
7,q,0.44708490078837965,0.061263084411621094
7,a,0.5529150992116203,0.061263084411621094
9,a,0.31641617240169018,0.13261890411376953
9,s,0.23334878005517032,0.13261890411376953
9,z,0.45023504754313959,0.13261890411376953
10,w,0.081697752221757486,0.034045934677124023
10,a,0.10476582314691876,0.034045934677124023
10,s,0.57381810896353591,0.034045934677124023
10,d,0.077177068265634211,0.034045934677124023
10,z,0.086381788487204611,0.034045934677124023
10,x,0.076159458914948949,0.034045934677124023
11,w,0.15635297182042404,0.98725986480712891
11,a,0.35773338019147194,0.98725986480712891
11,s,0.30746288556035239,0.98725986480712891
11,z,0.17845076242775162,0.98725986480712891
12,y,0.17852179592589026,0.1008610725402832
12,u,0.45278833123994711,0.1008610725402832
12,h,0.20511925336440667,0.1008610725402832
12,j,0.16357061946975601,0.1008610725402832
13,y,0.1226993949450738,0.20277905464172363
13,u,0.6875686542005699,0.20277905464172363
13,i,0.090481040322523715,0.20277905464172363
13,h,0.099250910531832617,0.20277905464172363
14,x,0.35179183010394982,0.098066091537475586
14,c,0.64820816989605012,0.098066091537475586
15,x,0.40327546828560207,0.68909502029418945
15,c,0.59672453171439799,0.68909502029418945
16,w,0.19006548682661428,0.33469295501708984
16,e,0.67564141933177146,0.33469295501708984
16,s,0.13429309384161417,0.33469295501708984
17,a,0.10523070791727086,0.52580881118774414
17,s,0.60575899704076408,0.52580881118774414
17,d,0.090665798275693252,0.52580881118774414
17,z,0.10298255453339937,0.52580881118774414
17,x,0.095361942232872587,0.52580881118774414
18,t,0.15531675766385686,0.091902017593383789
18,f,0.28618098991131691,0.091902017593383789
18,g,0.38337840874264462,0.091902017593383789
18,v,0.17512384368218153,0.091902017593383789
19,t,0.074941551733077899,0.0
19,f,0.097729587365978393,0.0
19,g,0.58222880729300375,0.0
19,h,0.077562796114040405,0.0
19,v,0.088263227157803478,0.0
19,b,0.079274030336095952,0.0
20,d,0.062743076001780224,0.45982193946838379
20,f,0.75048570128107428,0.45982193946838379
20,g,0.064472533700745335,0.45982193946838379
20,c,0.060765088743703101,0.45982193946838379
20,v,0.061533600272696901,0.45982193946838379
21,y,0.49780753322346882,0.09667205810546875
21,u,0.28749299176281373,0.09667205810546875
21,h,0.21469947501371739,0.09667205810546875
22,y,0.082297256493063284,0.40675592422485352
22,u,0.73311156927748289,0.40675592422485352
22,i,0.10304683847503436,0.40675592422485352
22,j,0.081544335754419217,0.40675592422485352
23,o,0.10040538349849404,0.093188047409057617
23,k,0.1282976155565472,0.093188047409057617
23,l,0.77129700094495868,0.093188047409057617
24,k,0.16116681754611742,0.2345430850982666
24,l,0.8388331824538825,0.2345430850982666
25,i,0.52183625551247981,0.06264805793762207
25,o,0.17585502390127514,0.06264805793762207
25,j,0.13491411761393196,0.06264805793762207
25,k,0.16739460297231307,0.06264805793762207
26,u,0.63705089966226691,0.16023683547973633
26,i,0.21085740857818353,0.16023683547973633
26,j,0.15209169175954948,0.16023683547973633
