2,a,1.0,0.0
3,q,0.39671667244499942,0.0
3,a,0.60328332755500058,0.0
4,q,0.38002263271583503,0.0
4,a,0.61997736728416497,0.0
5,q,0.4775668735689958,0.032377958297729492
5,a,0.52243312643100426,0.032377958297729492
7,a,0.40459429869698094,0.13261890411376953
7,s,0.25012247884776201,0.13261890411376953
7,z,0.345283222455257,0.13261890411376953
8,w,0.14882586788267185,0.034045934677124023
8,a,0.18738860312135702,0.034045934677124023
8,s,0.53659929767969394,0.034045934677124023
8,z,0.12718623131627735,0.034045934677124023
9,w,0.16117287589937312,0.72441291809082031
9,a,0.42192772001639262,0.72441291809082031
9,s,0.25914427175837262,0.72441291809082031
9,z,0.15775513232586166,0.72441291809082031
10,w,0.17783570427441761,0.19687581062316895
10,a,0.33215506562808389,0.19687581062316895
10,s,0.33215506562808389,0.19687581062316895
10,z,0.1578541644694145,0.19687581062316895
11,y,0.23324615210171543,0.1008610725402832
11,u,0.39078712298863266,0.1008610725402832
11,h,0.22439245549385076,0.1008610725402832
11,j,0.15157426941580107,0.1008610725402832
12,y,0.27477800890817938,0.20277905464172363
12,u,0.54850891103502208,0.20277905464172363
12,h,0.17671308005679845,0.20277905464172363
13,x,0.38180438672904238,0.13404107093811035
13,c,0.61819561327095762,0.13404107093811035
14,d,0.18439709253946013,0.68909502029418945
14,x,0.38407530838943688,0.68909502029418945
14,c,0.43152759907110294,0.68909502029418945
15,w,0.34140451909766434,0.10000991821289062
15,e,0.4734428843208256,0.10000991821289062
15,s,0.18515259658151009,0.10000991821289062
16,w,0.28113250387398603,0.16368794441223145
16,e,0.71886749612601397,0.16368794441223145
17,w,0.093842904795034848,0.52580881118774414
17,a,0.12127207311504336,0.52580881118774414
17,s,0.60016758659751845,0.52580881118774414
17,d,0.086641250347564758,0.52580881118774414
17,z,0.098076185144838693,0.52580881118774414
18,t,0.17270059981329342,0.091902017593383789
18,f,0.40650876523974366,0.091902017593383789
18,g,0.26820156863670741,0.091902017593383789
18,v,0.15258906631025557,0.091902017593383789
19,t,0.15239089355435123,0.0
19,f,0.23173940431075454,0.0
19,g,0.46347880858054297,0.0
19,v,0.15239089355435123,0.0
20,r,0.092241842192279433,0.45982193946838379
20,d,0.11437527952329539,0.45982193946838379
20,f,0.61937010425732597,0.45982193946838379
20,g,0.083585306126602546,0.45982193946838379
20,c,0.090427467900496605,0.45982193946838379
21,t,0.091704298976615584,0.09667205810546875
21,y,0.57562255930865946,0.09667205810546875
21,u,0.12807433851300482,0.09667205810546875
21,g,0.094631765845467106,0.09667205810546875
21,h,0.10996703735625291,0.09667205810546875
22,y,0.096474118453670377,0.43633794784545898
22,u,0.74630472187372165,0.43633794784545898
22,i,0.080745838253608662,0.43633794784545898
22,h,0.07647532141899932,0.43633794784545898
23,o,0.17238432035954165,0.071211099624633789
23,k,0.25288256879799448,0.071211099624633789
23,l,0.57473311084246381,0.071211099624633789
24,o,0.082577236739837093,0.2345430850982666
24,k,0.10413130130961151,0.2345430850982666
24,l,0.81329146195055135,0.2345430850982666
25,u,0.098336801513290009,0.06264805793762207
25,i,0.59815941141769979,0.06264805793762207
25,o,0.098336801513290009,0.06264805793762207
25,j,0.10258349277786005,0.06264805793762207
25,k,0.10258349277786005,0.06264805793762207
26,y,0.058419477455768733,0.0
26,u,0.7594532064292876,0.0
26,i,0.069041200628862057,0.0
26,h,0.054666638030312791,0.0
26,j,0.058419477455768733,0.0
27,y,0.071216982867913128,0.098711967468261719
27,u,0.85756603426417366,0.098711967468261719
27,i,0.071216982867913128,0.098711967468261719
