4,q,0.38744522113886332,0.19815492630004883
4,a,0.61255477886113674,0.19815492630004883
5,q,0.46481305629648878,0.061263084411621094
5,a,0.53518694370351128,0.061263084411621094
7,a,0.40552806889752935,0.16634297370910645
7,s,0.24401516870874049,0.16634297370910645
7,z,0.35045676239373014,0.16634297370910645
8,w,0.14264851000602025,0.034045934677124023
8,a,0.18487120402396398,0.034045934677124023
8,s,0.54435364941152353,0.034045934677124023
8,z,0.12812663655849216,0.034045934677124023
9,w,0.16486108832852833,0.98725986480712891
9,a,0.41490909047854868,0.98725986480712891
9,s,0.26382780714426074,0.98725986480712891
9,z,0.15640201404866216,0.98725986480712891
10,y,0.30869968468530296,0.36798810958862305
10,u,0.48224132695006766,0.36798810958862305
10,h,0.20905898836462936,0.36798810958862305
11,x,0.49687382590401424,0.8883512020111084
11,c,0.5031261740959857,0.8883512020111084
12,w,0.28104410507402899,0.33469295501708984
12,e,0.54935671448941281,0.33469295501708984
12,s,0.16959918043655819,0.33469295501708984
13,w,0.097020461040231779,0.52580881118774414
13,a,0.12926013251436858,0.52580881118774414
13,s,0.57663101264146066,0.52580881118774414
13,z,0.10597867179459192,0.52580881118774414
13,x,0.091109722009347041,0.52580881118774414
14,t,0.16095215100346527,0.091902017593383789
14,f,0.42910199385842768,0.091902017593383789
14,g,0.25406816237648044,0.091902017593383789
14,v,0.15587769276162664,0.091902017593383789
15,t,0.14816727954234588,0.0
15,f,0.2253179032337651,0.0
15,g,0.47377012065848706,0.0
15,v,0.15274469656540202,0.0
16,r,0.097961793137772354,0.45982193946838379
16,d,0.12510094328151819,0.45982193946838379
16,f,0.59066638747952138,0.45982193946838379
16,g,0.087879513465971837,0.45982193946838379
16,c,0.098391362635216417,0.45982193946838379
17,t,0.087898844954081901,0.09667205810546875
17,y,0.60278662073868883,0.09667205810546875
17,u,0.11610587757655222,0.09667205810546875
17,g,0.090428915657359596,0.09667205810546875
17,h,0.1027797410733176,0.09667205810546875
18,y,0.11333217033497853,0.43633794784545898
18,u,0.70880209978181818,0.43633794784545898
18,i,0.090284473878176799,0.43633794784545898
18,h,0.087581256005026697,0.43633794784545898
19,o,0.17189200146582567,0.093188047409057617
19,k,0.2469622416289356,0.093188047409057617
19,l,0.58114575690523873,0.093188047409057617
20,k,0.12679705986954559,0.2345430850982666
20,l,0.87320294013045441,0.2345430850982666
21,u,0.091509337172565736,0.06264805793762207
21,i,0.62915993248253932,0.06264805793762207
21,o,0.091844673007903638,0.06264805793762207
21,j,0.093653397764535809,0.06264805793762207
21,k,0.093832659572455498,0.06264805793762207
22,y,0.045602693282807999,0.16023683547973633
22,u,0.82418023923926065,0.16023683547973633
22,i,0.048809350990005065,0.16023683547973633
22,h,0.040188901601024452,0.16023683547973633
22,j,0.041218814886901843,0.16023683547973633
23,t,0.078111013501531296,1.6507620811462402
23,y,0.75441757443588886,1.6507620811462402
23,u,0.093177118318229751,1.6507620811462402
23,h,0.074294293744350121,1.6507620811462402
