0,t,0.37212837185615266,0.58662915229797363
0,y,0.62787162814384734,0.58662915229797363
1,i,0.12409085209524873,0.059699058532714844
1,o,0.72992428988984981,0.059699058532714844
1,p,0.14598485801490155,0.059699058532714844
2,o,0.28024181734514586,0.26116013526916504
2,p,0.54798056810887141,0.26116013526916504
2,l,0.17177761454598281,0.26116013526916504
3,o,0.34836301177412438,0.093882083892822266
3,p,0.47094584805087197,0.093882083892822266
3,l,0.18069114017500354,0.093882083892822266
4,p,0.37602580468436392,0.16403508186340332
4,l,0.62397419531563614,0.16403508186340332
5,o,0.2213836830751067,0.0
5,k,0.27378384704936537,0.0
5,l,0.50483246987552799,0.0
6,o,0.26723562487432267,0.032217979431152344
6,k,0.31775126073133969,0.032217979431152344
6,l,0.41501311439433763,0.032217979431152344
7,o,0.22339561215017728,0.029933929443359375
7,p,0.14738932767779733,0.029933929443359375
7,k,0.25233442386131044,0.029933929443359375
7,l,0.376880636310715,0.029933929443359375
8,i,0.38742588673369666,0.097169160842895508
8,o,0.6125741132663034,0.097169160842895508
9,t,0.19082702845951133,0.065475940704345703
9,y,0.58799446599399596,0.065475940704345703
9,u,0.22117850554649263,0.065475940704345703
