1421169196.226124,548.0,485.0
1421169196.2901461,48.0,53.0
1421169196.356369,47.785714285714285,53.071428571428569
1421169196.8532159,48.0,51.0
1421169197.0518019,47.285714285714285,51.0
1421169197.3051851,45.25,52.25
1421169197.470644,47.125,53.583333333333336
1421169198.4006431,104.0,26.5
1421169198.6643751,109.53333333333333,25.266666666666666
1421169199.1911099,113.0,22.5
1421169199.3907411,109.5,25.0
1421169199.558502,96.791666666666671,53.208333333333336
1421169200.5133531,120.0,18.0
1421169200.714514,121.69230769230769,22.153846153846153
1421169201.2002349,123.0,23.5
1421169201.2967539,121.0,24.0
1421169201.368181,119.0,25.5
1421169201.598942,53.571428571428569,26.0
1421169201.8661001,75.0,24.800000000000001
1421169202.101243,84.0,25.0
1421169202.1924939,83.0,26.071428571428573
1421169202.693367,87.666666666666671,25.0
1421169202.852191,82.0,25.75
1421169203.0541861,61.0,26.0
1421169203.1154189,60.0,26.875
1421169203.4183731,52.666666666666664,25.833333333333332
1421169203.6473739,55.0,26.833333333333332
1421169203.9130621,38.5,26.0
1421169204.11256,33.0,26.066666666666666
1421169204.66822,42.0,25.777777777777779
1421169205.0016899,44.511111111111113,26.933333333333334
1421169206.517514,51.625,26.75
1421169206.8116369,48.0,27.5
1421169206.9129109,49.0,27.800000000000001
