0,w,0.60314671741315462,0.0
0,e,0.39685328258684538,0.0
1,d,0.1596272665037384,0.45802497863769531
1,x,0.21079112322377588,0.45802497863769531
1,c,0.62958161027248571,0.45802497863769531
2,d,0.2009320470904413,0.36150097846984863
2,f,0.15058354743305735,0.36150097846984863
2,x,0.19822173917304794,0.36150097846984863
2,c,0.45026266630345335,0.36150097846984863
3,d,0.22343741548605087,0.10138487815856934
3,x,0.34244955038762076,0.10138487815856934
3,c,0.4341130341263284,0.10138487815856934
4,d,0.16833394836395937,0.79730892181396484
4,x,0.24636107594964815,0.79730892181396484
4,c,0.58530497568639239,0.79730892181396484
5,i,0.47761492549884843,0.17098879814147949
5,o,0.52238507450115157,0.17098879814147949
6,i,0.23158462963560247,0.45992684364318848
6,o,0.53514693138586333,0.45992684364318848
6,p,0.23326843897853433,0.45992684364318848
7,o,0.56034596532712655,0.033655166625976563
7,p,0.43965403467287334,0.033655166625976563
8,i,0.23287979898239092,0.064052820205688477
8,o,0.53143144280114285,0.064052820205688477
8,p,0.23568875821646609,0.064052820205688477
9,j,0.079386106835134113,0.7483060359954834
9,n,0.099150175853757516,0.7483060359954834
9,m,0.82146371731110834,0.7483060359954834
10,p,1.0000000000000002,0.10241484642028809
11,p,1.0,0.32278990745544434
12,p,1.0,0.034621000289916992
13,p,1.0,0.034098148345947266
14,o,0.33947870065241842,0.097862958908081055
14,p,0.66052129934758153,0.097862958908081055
15,r,0.6279206642932248,0.19149088859558105
15,t,0.37207933570677526,0.19149088859558105
16,y,0.66960579110928076,0.13529396057128906
16,u,0.33039420889071924,0.13529396057128906
17,y,0.37164325222185701,0.52472496032714844
17,u,0.62835674777814299,0.52472496032714844
18,u,0.67410301474343626,0.097626924514770508
18,i,0.3258969852565638,0.097626924514770508
19,y,0.42936830245372176,0.10360908508300781
19,u,0.5706316975462784,0.10360908508300781
20,r,0.32564993128638897,0.29905390739440918
20,t,0.67435006871361092,0.29905390739440918
21,r,0.65213531718445317,0.16522884368896484
21,t,0.34786468281554672,0.16522884368896484
22,r,0.57208283854613962,0.16437005996704102
22,t,0.42791716145386022,0.16437005996704102
23,w,0.22914588038566655,0.097133874893188477
23,e,0.5408680120296121,0.097133874893188477
23,r,0.22998610758472118,0.097133874893188477
24,w,0.46424771790161368,0.52471303939819336
24,e,0.53575228209838632,0.52471303939819336
25,e,0.60577709704488736,0.27097296714782715
25,r,0.39422290295511264,0.27097296714782715
26,e,0.49940589551423747,1.4515562057495117
26,r,0.50059410448576247,1.4515562057495117
27,e,0.19404189132381411,0.22671794891357422
27,r,0.57638425828881545,0.22671794891357422
27,t,0.22957385038737035,0.22671794891357422
