1,d,0.1820553738981131,0.0
1,f,0.14890365871947597,0.0
1,x,0.17174184379091903,0.0
1,c,0.49729912359149181,0.0
2,d,0.18372686368381169,0.42783188819885254
2,f,0.14757271678361492,0.42783188819885254
2,x,0.17680439699570447,0.42783188819885254
2,c,0.49189602253686887,0.42783188819885254
3,d,0.25146684729082297,0.12979912757873535
3,f,0.19072085875104705,0.12979912757873535
3,x,0.1813353224017025,0.12979912757873535
3,c,0.37647697155642729,0.12979912757873535
4,d,0.26425461899212116,0.19364714622497559
4,f,0.18281411937529907,0.19364714622497559
4,x,0.19375733225777378,0.19364714622497559
4,c,0.35917392937480602,0.19364714622497559
5,d,0.24895378298169527,0.10138487815856934
5,f,0.15329762613003944,0.10138487815856934
5,x,0.254497032702523,0.10138487815856934
5,c,0.34325155818574238,0.10138487815856934
6,d,0.18104725779611955,0.79730892181396484
6,f,0.13971865430876163,0.79730892181396484
6,x,0.19332952477032925,0.79730892181396484
6,c,0.48590456312478952,0.79730892181396484
7,i,0.5,0.17098879814147949
7,o,0.5,0.17098879814147949
8,i,0.3357206754656934,0.45992684364318848
8,o,0.66427932453430649,0.45992684364318848
9,o,0.56776576073390261,0.033655166625976563
9,p,0.43223423926609744,0.033655166625976563
10,i,0.34265520761302043,0.035820960998535156
10,o,0.65734479238697963,0.035820960998535156
11,j,0.16047950477149364,0.7483060359954834
11,k,0.14245117350563802,0.7483060359954834
11,n,0.14944484722877116,0.7483060359954834
11,m,0.54762447449409724,0.7483060359954834
13,p,1.0000000000000002,0.42114591598510742
14,p,1.0,0.034098148345947266
15,o,0.37215467498590027,0.0
15,p,0.62784532501409973,0.0
16,o,0.39203895545755246,0.097862958908081055
16,p,0.60796104454244759,0.097862958908081055
17,r,0.59705284114410218,0.19149088859558105
17,t,0.40294715885589794,0.19149088859558105
18,y,0.64394977135226139,0.13529396057128906
18,u,0.35605022864773855,0.13529396057128906
19,y,0.37359444013579435,0.029300928115844727
19,u,0.62640555986420576,0.029300928115844727
20,y,0.38138845665064947,0.43347406387329102
20,u,0.61861154334935076,0.43347406387329102
21,u,0.63430603409402608,0.062102079391479492
21,i,0.36569396590597386,0.062102079391479492
22,y,0.42227691948253898,0.10360908508300781
22,u,0.57772308051746102,0.10360908508300781
23,r,0.32680663375620034,0.0
23,t,0.67319336624379966,0.0
24,r,0.32867419011182114,0.23782110214233398
24,t,0.6713258098881788,0.23782110214233398
25,r,0.62476897479850024,0.16522884368896484
25,t,0.3752310252014997,0.16522884368896484
26,r,0.54752540021545171,0.16437005996704102
26,t,0.45247459978454824,0.16437005996704102
27,w,0.22873521000833266,0.097133874893188477
27,e,0.52675927465100592,0.097133874893188477
27,r,0.24450551534066153,0.097133874893188477
28,w,0.4581603782091998,0.49143290519714355
28,e,0.54183962179080025,0.49143290519714355
29,e,0.57808222144086341,0.27097296714782715
29,r,0.42191777855913654,0.27097296714782715
30,e,0.47518079760158105,1.4515562057495117
30,r,0.52481920239841895,1.4515562057495117
31,r,0.67905153121714967,0.22671794891357422
31,t,0.32094846878285033,0.22671794891357422
32,e,0.3099018614815312,0.034316062927246094
32,r,0.69009813851846857,0.034316062927246094
33,e,0.21790776941855591,0.13033199310302734
33,r,0.59428399738293203,0.13033199310302734
33,t,0.187808233198512,0.13033199310302734
