0,t,0.20150339159067615,0.0
0,f,0.37604866241307416,0.0
0,g,0.27816668339689571,0.0
0,v,0.14428126259935406,0.0
1,r,0.47560334490473299,0.42662310600280762
1,t,0.3442312107792454,0.42662310600280762
1,f,0.18016544431602163,0.42662310600280762
2,i,0.13822091863407504,0.099694967269897461
2,o,0.73940360698453411,0.099694967269897461
2,p,0.12237547438139076,0.099694967269897461
3,o,0.5,0.1954200267791748
3,p,0.5,0.1954200267791748
4,m,1.0,0.0
5,k,0.28671302110096908,0.19205689430236816
5,m,0.71328697889903092,0.19205689430236816
