0,t,0.18659859001179238,0.086107015609741211
0,f,0.33112905050489233,0.086107015609741211
0,g,0.32911981651984401,0.086107015609741211
0,v,0.15315254296347125,0.086107015609741211
1,r,0.43617902851496937,0.42662310600280762
1,t,0.37480972274340357,0.42662310600280762
1,f,0.18901124874162706,0.42662310600280762
2,i,0.082370405692256149,0.099694967269897461
2,o,0.83749272745532977,0.099694967269897461
2,p,0.080136866852414126,0.099694967269897461
3,o,0.38369399393019565,0.1954200267791748
3,p,0.42992830694693429,0.1954200267791748
3,l,0.18637769912286994,0.1954200267791748
4,m,1.0,0.03489995002746582
5,k,0.30777757775944503,0.68662500381469727
5,m,0.69222242224055497,0.68662500381469727
