0,w,0.16508733504448908,0.42745709419250488
0,a,0.38386115437966883,0.42745709419250488
0,s,0.28790801260396881,0.42745709419250488
0,z,0.16314349797187322,0.42745709419250488
1,r,0.45514967591586653,0.13078618049621582
1,t,0.34805563453503457,0.13078618049621582
1,f,0.19679468954909896,0.13078618049621582
2,r,0.36229099678949489,0.16734194755554199
2,t,0.45008678172168043,0.16734194755554199
2,f,0.18762222148882474,0.16734194755554199
3,r,0.39570575176390776,0.13239598274230957
3,t,0.4201798708224217,0.13239598274230957
3,f,0.18411437741367054,0.13239598274230957
4,f,0.19393096486827943,0.29582905769348145
4,c,0.47692417911089341,0.29582905769348145
4,v,0.3291448560208271,0.29582905769348145
5,w,0.17984807421051749,0.3666689395904541
5,a,0.36901147190985045,0.3666689395904541
5,s,0.29674579136001517,0.3666689395904541
5,z,0.15439466251961687,0.3666689395904541
6,r,0.1819157099821854,0.26361894607543945
6,d,0.30214236761261914,0.26361894607543945
6,f,0.36195759759533203,0.26361894607543945
6,c,0.15398432480986343,0.26361894607543945
