0,r,0.13581620283847612,0.35709190368652344,55.116359710693359,41.285614013671875
0,t,0.12457172115969214,0.35709190368652344,55.116359710693359,41.285614013671875
0,d,0.12583338702650709,0.35709190368652344,55.116359710693359,41.285614013671875
0,f,0.50441711615450591,0.35709190368652344,55.116359710693359,41.285614013671875
0,g,0.10936157282081879,0.35709190368652344,55.116359710693359,41.285614013671875
1,e,0.1540675020788948,0.17253780364990234,51.590461730957031,29.102985382080078
1,r,0.6477961962594968,0.17253780364990234,51.590461730957031,29.102985382080078
1,t,0.19813630166160834,0.17253780364990234,51.590461730957031,29.102985382080078
2,i,0.35096366012170294,0.10082197189331055,107.66613006591797,26.440069198608398
2,o,0.64903633987829701,0.10082197189331055,107.66613006591797,26.440069198608398
3,o,0.62071878408455849,0.29440402984619141,113.62590026855469,27.4390869140625
3,p,0.37928121591544156,0.29440402984619141,113.62590026855469,27.4390869140625
4,o,0.64383664002464325,0.0,113.56598663330078,28.388492584228516
4,p,0.35616335997535664,0.0,113.56598663330078,28.388492584228516
5,k,0.11809513446108774,0.56202912330627441,99.904144287109375,55.852256774902344
5,n,0.10650287845198841,0.56202912330627441,99.904144287109375,55.852256774902344
5,m,0.77540198708692398,0.56202912330627441,99.904144287109375,55.852256774902344
