1421169515.5734279,573.0,543.0
1421169515.7011261,47.458333333333336,50.333333333333336
1421169516.5599799,56.0,44.0
1421169516.768554,107.0,22.333333333333332
1421169517.1250179,83.0,34.0
1421169517.1924231,82.0,35.666666666666664
1421169517.4921751,61.0,37.0
1421169517.621233,78.5,45.0
1421169517.8523879,84.0,51.0
1421169517.9174521,84.0,52.0
1421169518.119019,94.5,25.0
1421169518.2797749,98.0,24.0
1421169518.4105561,97.0,25.666666666666668
1421169518.7735081,26.0,44.0
1421169518.842361,21.857142857142858,39.857142857142854
1421169519.1383419,18.857142857142858,39.857142857142854
1421169519.4042871,17.0,38.285714285714285
1421169519.730088,64.0,50.0
1421169519.962383,74.0,53.0
1421169520.0622711,87.0,53.333333333333336
