1,d,0.28612546424967844,0.76396894454956055
1,f,0.19416871617604148,0.76396894454956055
1,x,0.18725779508529927,0.76396894454956055
1,c,0.33244802448898092,0.76396894454956055
2,r,5.2704627649372794e-11,0.03618311882019043
2,t,5.2704627649372794e-11,0.03618311882019043
2,d,5.8925565076039692e-11,0.03618311882019043
2,f,0.99999999967133024,0.03618311882019043
2,g,5.8925565076039692e-11,0.03618311882019043
2,c,5.2704627649372794e-11,0.03618311882019043
2,v,5.2704627649372794e-11,0.03618311882019043
3,i,0.43385426677785877,0.16223502159118652
3,o,0.56614573322214123,0.16223502159118652
4,y,0.1951068336181101,0.0
4,u,0.49889628209975156,0.0
4,h,0.17229342116964816,0.0
4,j,0.13370346311249023,0.0
5,y,0.23122936507888073,0.065693855285644531
5,u,0.37500446503404461,0.065693855285644531
5,h,0.23744260373217349,0.065693855285644531
5,j,0.1563235661549012,0.065693855285644531
6,r,0.14572182689366672,0.033088922500610352
6,t,0.3453141390962422,0.033088922500610352
6,y,0.12641545444351926,0.033088922500610352
6,f,0.20468460317543902,0.033088922500610352
6,g,0.17786397639113294,0.033088922500610352
7,y,0.076090629452516934,0.10259199142456055
7,g,0.099242823361017737,0.10259199142456055
7,h,0.58064065427143619,0.10259199142456055
7,j,0.077326282046079775,0.10259199142456055
7,b,0.088075454427475539,0.10259199142456055
7,n,0.078624156441473747,0.10259199142456055
8,h,0.25146684729082297,0.0
8,j,0.19072085875104705,0.0
8,b,0.1813353224017025,0.0
8,n,0.37647697155642729,0.0
9,h,0.21640224197275179,0.069377899169921875
9,j,0.1710809938530288,0.069377899169921875
9,b,0.17971228026293204,0.069377899169921875
9,n,0.43280448391128734,0.069377899169921875
10,u,0.41545842943494549,0.093314886093139648
10,i,0.58454157056505451,0.093314886093139648
11,i,1.0,0.0
12,u,0.33561259546513111,0.070979833602905273
12,i,0.66438740453486878,0.070979833602905273
13,w,0.16666666667321398,0.0
13,a,0.33333333332678605,0.0
13,s,0.33333333332678605,0.0
13,z,0.16666666667321398,0.0
14,q,0.17505109442479089,0.23208212852478027
14,w,0.21898360085303761,0.23208212852478027
14,a,0.42843193043302591,0.23208212852478027
14,s,0.17753337428914567,0.23208212852478027
15,q,0.21323681957995516,0.20527410507202148
15,w,0.18549667912468479,0.20527410507202148
15,a,0.45832968932600221,0.20527410507202148
15,s,0.14293681196935779,0.20527410507202148
16,q,0.36850891077792769,0.20173192024230957
16,w,0.23380437512071559,0.20173192024230957
16,a,0.39768671410135686,0.20173192024230957
17,f,0.20723746823869091,0.16332197189331055
17,g,0.28738666073519459,0.16332197189331055
17,v,0.32767120806706823,0.16332197189331055
17,b,0.17770466295904622,0.16332197189331055
18,g,0.1359711641412634,0.0
18,h,0.1359711641412634,0.0
18,v,0.11890333375256103,0.0
18,b,0.49025100421235113,0.0
18,n,0.11890333375256103,0.0
19,h,0.12333237889831385,0.062981843948364258
19,j,0.13589377706774122,0.062981843948364258
19,b,0.10842527181070387,0.062981843948364258
19,n,0.50522370884921119,0.062981843948364258
19,m,0.12712486337402976,0.062981843948364258
