0,w,0.58434434044513583,0.061533927917480469
0,e,0.41565565955486428,0.061533927917480469
1,d,0.23982215106341143,0.72686409950256348
1,f,0.19381828157406955,0.72686409950256348
1,x,0.17439066918362867,0.72686409950256348
1,c,0.39196889817889041,0.72686409950256348
2,t,0.066154088895483243,0.03618311882019043
2,d,0.069275308314797557,0.03618311882019043
2,f,0.63695144872963505,0.03618311882019043
2,g,0.083522080252159361,0.03618311882019043
2,c,0.069019380715551706,0.03618311882019043
2,v,0.07507769309237311,0.03618311882019043
3,i,0.39778925671208931,0.16223502159118652
3,o,0.60221074328791058,0.16223502159118652
4,y,0.13212064092699891,0.0
4,u,0.498619551864739,0.0
4,i,0.10761958224146216,0.0
4,h,0.1388892015464406,0.0
4,j,0.12275102342035923,0.0
5,y,0.19127689015673532,0.065693855285644531
5,u,0.39570994994332087,0.065693855285644531
5,h,0.23829020823347707,0.065693855285644531
5,j,0.1747229516664669,0.065693855285644531
6,r,0.13086606413884089,0.033088922500610352
6,t,0.30593585810085461,0.033088922500610352
6,y,0.14012328718122233,0.033088922500610352
6,f,0.20274056266752016,0.033088922500610352
6,g,0.22033422791156207,0.033088922500610352
7,g,0.092848612062595703,0.13307309150695801
7,h,0.62156800358523923,0.13307309150695801
7,j,0.093826133685626381,0.13307309150695801
7,b,0.095613725157439169,0.13307309150695801
7,n,0.096143525509099576,0.13307309150695801
8,h,0.17882253154112179,0.0
8,j,0.16399999557342998,0.0
8,b,0.13935144081607034,0.0
8,n,0.39214963129259578,0.0
8,m,0.12567640077678199,0.0
9,h,0.15468332907076401,0.069377899169921875
9,j,0.14004975602434208,0.069377899169921875
9,b,0.13477984664313625,0.069377899169921875
9,n,0.45378879111209125,0.069377899169921875
9,m,0.11669827714966641,0.069377899169921875
10,u,0.3594537108714857,0.093314886093139648
10,i,0.6405462891285143,0.093314886093139648
11,i,0.62287918036727885,0.0
11,o,0.37712081963272109,0.0
12,u,0.22265540900117967,0.070979833602905273
12,i,0.54348795045324516,0.070979833602905273
12,o,0.23385664054557509,0.070979833602905273
13,w,0.15306564632566205,0.0
13,a,0.28719574842269291,0.0
13,s,0.38007215416491502,0.0
13,z,0.17966645108672991,0.0
14,q,0.16027886742935504,0.13316011428833008
14,w,0.21011838850273806,0.13316011428833008
14,a,0.44060090389167667,0.13316011428833008
14,s,0.18900184017623017,0.13316011428833008
15,q,0.17235250122824675,0.19387102127075195
15,w,0.17206042691289911,0.19387102127075195
15,a,0.51238315804277113,0.19387102127075195
15,s,0.14320391381608299,0.19387102127075195
16,q,0.31380740562575732,0.23383808135986328
16,w,0.22756572838321781,0.23383808135986328
16,a,0.45862686599102492,0.23383808135986328
17,f,0.17799249385728744,0.16332197189331055
17,g,0.27086466994187153,0.16332197189331055
17,v,0.34880717619999413,0.16332197189331055
17,b,0.20233566000084705,0.16332197189331055
18,g,0.10149183380563505,0.0
18,h,0.11596933639951214,0.0
18,v,0.09503680631127491,0.0
18,b,0.56371946784049387,0.0
18,n,0.12378255564308402,0.0
19,h,0.11847803604973044,0.062981843948364258
19,j,0.14202652036180105,0.062981843948364258
19,n,0.57954372074237015,0.062981843948364258
19,m,0.15995172284609821,0.062981843948364258
