2,r,0.082962428455693737,0.0
2,t,0.095797483248739088,0.0
2,d,0.081729172556407811,0.0
2,f,0.53998826824154078,0.0
2,g,0.1139163823634561,0.0
2,v,0.085606265134162349,0.0
3,y,0.10690934037805859,0.031882047653198242
3,u,0.50943591010901723,0.031882047653198242
3,i,0.12795321900980039,0.031882047653198242
3,h,0.12099080484665377,0.031882047653198242
3,j,0.13471072565647005,0.031882047653198242
4,i,0.24658946756108507,0.065670967102050781
4,o,0.75341053243891498,0.065670967102050781
5,i,0.17998085004315206,0.35652518272399902
5,o,0.59832176159328077,0.35652518272399902
5,p,0.22169738836356723,0.35652518272399902
6,h,0.12079626518177229,0.060139179229736328
6,j,0.14792830831671397,0.060139179229736328
6,n,0.55887903970076691,0.060139179229736328
6,m,0.17239638680074681,0.060139179229736328
7,h,0.14132335441566615,0.29326200485229492
7,j,0.14846236661313097,0.29326200485229492
7,b,0.11904634635008252,0.29326200485229492
7,n,0.46330119894250243,0.29326200485229492
7,m,0.12786673367861806,0.29326200485229492
8,e,0.33296937972967472,0.43477702140808105
8,s,0.33419678578249912,0.43477702140808105
8,d,0.33283383448782616,0.43477702140808105
9,d,0.1972057191468754,0.19275403022766113
9,f,0.2020401273937964,0.19275403022766113
9,x,0.13388120099206932,0.19275403022766113
9,c,0.32997515952652395,0.19275403022766113
9,v,0.13689779294073509,0.19275403022766113
10,r,0.70244609248398293,0.096826076507568359
10,t,0.29755390751601712,0.096826076507568359
11,r,0.71648317784904536,0.10836601257324219
11,t,0.28351682215095469,0.10836601257324219
12,e,0.5490278827387276,0.43587303161621094
12,r,0.4509721172612724,0.43587303161621094
13,w,0.13066477771595325,0.92476487159729004
13,e,0.11212243301914457,0.92476487159729004
13,a,0.13480225248014363,0.92476487159729004
13,s,0.52086517358472906,0.92476487159729004
13,d,0.10154536320002927,0.92476487159729004
14,e,0.44724751884478042,0.39872884750366211
14,r,0.55275248115521969,0.39872884750366211
15,i,0.20714858816669013,0.39252805709838867
15,o,0.63186461583947995,0.39252805709838867
15,k,0.16098679599383001,0.39252805709838867
