2,r,0.10448709470857584,0.0
2,t,0.1140777065378822,0.0
2,d,0.096968959670547084,0.0
2,f,0.57038853254511279,0.0
2,g,0.1140777065378822,0.0
3,y,0.096194542239903841,0.031882047653198242
3,u,0.59068369951652744,0.031882047653198242
3,i,0.10432327106069109,0.031882047653198242
3,h,0.10209942914134647,0.031882047653198242
3,j,0.10669905804153106,0.031882047653198242
4,i,0.31845924104206474,0.065670967102050781
4,o,0.6815407589579352,0.065670967102050781
5,i,0.21739130435851958,0.35652518272399902
5,o,0.56521739128296089,0.35652518272399902
5,p,0.21739130435851958,0.35652518272399902
6,h,0.10982082872702419,0.060139179229736328
6,j,0.1269731747232431,0.060139179229736328
6,b,0.1001879945471604,0.060139179229736328
6,n,0.53153995272667343,0.060139179229736328
6,m,0.13147804927589896,0.060139179229736328
7,h,0.17327786227083894,0.26299619674682617
7,j,0.15788340084388006,0.26299619674682617
7,b,0.13895083753137544,0.26299619674682617
7,n,0.40624898817262434,0.26299619674682617
7,m,0.12363891118128126,0.26299619674682617
8,w,0.16296675399376725,0.43477702140808105
8,e,0.32325382280814674,0.43477702140808105
8,s,0.27649624772923953,0.43477702140808105
8,d,0.23728317546884645,0.43477702140808105
9,d,0.22697698881997483,0.19275403022766113
9,f,0.20155925529204413,0.19275403022766113
9,x,0.14199771618954593,0.19275403022766113
9,c,0.30037020940010861,0.19275403022766113
9,v,0.12909583029832644,0.19275403022766113
10,r,0.71533833438585892,0.096826076507568359
10,t,0.28466166561414108,0.096826076507568359
11,e,0.20473749069162442,0.10836601257324219
11,r,0.55925717824706667,0.10836601257324219
11,t,0.23600533106130908,0.10836601257324219
12,e,0.58988281759436145,0.43587303161621094
12,r,0.41011718240563849,0.43587303161621094
13,w,0.19311431106212482,0.92476487159729004
13,e,0.14944078480506259,0.92476487159729004
13,a,0.18813873338790943,0.92476487159729004
13,s,0.46930617074490316,0.92476487159729004
14,e,0.52216990509937311,0.39872884750366211
14,r,0.47783009490062689,0.39872884750366211
15,i,0.26692199609571887,0.39252805709838867
15,o,0.56162990930573919,0.39252805709838867
15,k,0.17144809459854202,0.39252805709838867
