1421167166.468051,169.0,76.571428571428569
1421167166.788013,165.0,87.0
1421167167.0525601,57.0,42.0
1421167167.160342,86.5,34.0
1421167167.290102,107.0,28.666666666666668
1421167167.4589939,110.0,27.0
1421167167.9162779,87.666666666666671,54.0
1421167168.0765319,85.222222222222229,52.0
1421167168.473599,37.142857142857146,38.428571428571431
1421167169.0048721,49.285714285714285,50.0
1421167169.2990389,52.0,28.25
1421167169.4604001,51.0,27.0
1421167169.6585441,42.07692307692308,26.846153846153847
1421167170.1632521,29.413793103448278,41.0
1421167171.1835711,43.615384615384613,28.0
1421167171.709604,106.15384615384616,31.46153846153846
1421167172.2702689,169.0,82.0
1421167172.365124,173.40000000000001,84.0
