1,t,0.63083294318242944,0.0
1,y,0.36916705681757056,0.0
2,w,0.1716163866311583,0.10009598731994629
2,e,0.33557606047686256,0.10009598731994629
2,s,0.27672310856050153,0.10009598731994629
2,d,0.21608444433147755,0.10009598731994629
3,w,0.15637899379082407,0.035552024841308594
3,e,0.17620678722608155,0.035552024841308594
3,a,0.12221704300294019,0.035552024841308594
3,s,0.40317461079393291,0.035552024841308594
3,d,0.14202256518622139,0.035552024841308594
4,w,0.12172432863137612,1.1220121383666992
4,e,0.11772842054853146,1.1220121383666992
4,a,0.11324639140104295,1.1220121383666992
4,s,0.54026956219355826,1.1220121383666992
4,d,0.10703129722549111,1.1220121383666992
5,y,0.13107429136238302,0.30866813659667969
5,u,0.70440317746292969,0.30866813659667969
5,i,0.16452253117468721,0.30866813659667969
6,d,0.28738666073519464,0.0
6,f,0.20723746823869094,0.0
6,x,0.17770466295904622,0.0
6,c,0.32767120806706829,0.0
7,d,0.28530165035884847,0.0
7,f,0.17015671182538425,0.0
7,x,0.22016446049418517,0.0
7,c,0.32437717732158206,0.0
8,d,0.2692695282592884,0.033648014068603516
8,f,0.17985790488605438,0.033648014068603516
8,x,0.19918116749663253,0.033648014068603516
8,c,0.35169139935802463,0.033648014068603516
9,d,0.24853282773117547,0.037605047225952148
9,f,0.16003548614749324,0.037605047225952148
9,x,0.22913594543796212,0.037605047225952148
9,c,0.36229574068336917,0.037605047225952148
10,d,0.20074581205312914,0.097552061080932617
10,f,0.14962709398590437,0.097552061080932617
10,x,0.20074581205312914,0.097552061080932617
10,c,0.44888128190783744,0.097552061080932617
11,d,0.21893085321146938,0.19708395004272461
11,f,0.15884832067806845,0.19708395004272461
11,x,0.20228574013002035,0.19708395004272461
11,c,0.41993508598044171,0.19708395004272461
12,d,0.1914917121208552,0.032335996627807617
12,f,0.1493737076319136,0.032335996627807617
12,x,0.18561332248798035,0.032335996627807617
12,c,0.47352125775925086,0.032335996627807617
13,d,0.19937035561947508,0.16581392288208008
13,f,0.15604544496817019,0.16581392288208008
13,x,0.18348261982846364,0.16581392288208008
13,c,0.46110157958389109,0.16581392288208008
14,d,0.19056226392068012,0.10354304313659668
14,f,0.15463923950719355,0.10354304313659668
14,x,0.17436146787025764,0.10354304313659668
14,c,0.48043702870186872,0.10354304313659668
15,e,0.16117927024029055,0.17761421203613281
15,r,0.71518067564655108,0.17761421203613281
15,d,0.12364005411315836,0.17761421203613281
16,e,0.71003825516061481,0.09775996208190918
16,r,0.28996174483938514,0.09775996208190918
17,w,0.16331581737483858,0.037667989730834961
17,e,0.67336836525032273,0.037667989730834961
17,r,0.16331581737483858,0.037667989730834961
18,w,0.15048131954150928,0.26114583015441895
18,e,0.72154106203773927,0.26114583015441895
18,r,0.12797761842075167,0.26114583015441895
19,w,0.25669854637280337,0.20254993438720703
19,e,0.74330145362719668,0.20254993438720703
20,w,0.19586546760908427,0.13205814361572266
20,e,0.63631081049154825,0.13205814361572266
20,r,0.16782372189936745,0.13205814361572266
21,w,0.15732607189544534,0.14322900772094727
21,e,0.15040214374748359,0.14322900772094727
21,a,0.13076904587242827,0.14322900772094727
21,s,0.43849383248035173,0.14322900772094727
