1,t,0.45622328498904857,0.032866954803466797
1,y,0.54377671501095126,0.032866954803466797
2,e,0.33184050489557632,0.13450312614440918
2,r,0.16227687864739485,0.13450312614440918
2,s,0.2371175054960957,0.13450312614440918
2,d,0.26876511096093314,0.13450312614440918
3,w,0.11953589558504189,1.218548059463501
3,e,0.14117801860619839,1.218548059463501
3,a,0.10555064563651365,1.218548059463501
3,s,0.49250404634943062,1.218548059463501
3,d,0.14123139382281541,1.218548059463501
4,u,0.57304122129524937,0.34177708625793457
4,i,0.2632523836622862,0.34177708625793457
4,j,0.16370639504246445,0.34177708625793457
5,d,0.17404284387197369,0.89048600196838379
5,f,0.1598554781134047,0.89048600196838379
5,x,0.1383865111367131,0.89048600196838379
5,c,0.40315906877560148,0.89048600196838379
5,v,0.12455609810230721,0.89048600196838379
6,d,0.145137314634707,0.39664793014526367
6,f,0.15201406264511497,0.39664793014526367
6,x,0.12083479022690415,0.39664793014526367
6,c,0.45301366029201418,0.39664793014526367
6,v,0.12900017220125973,0.39664793014526367
7,e,0.0358785875172008,0.17761421203613281
7,r,0.86328246453646063,0.17761421203613281
7,t,0.035164178503896089,0.17761421203613281
7,d,0.032978506751191981,0.17761421203613281
7,f,0.032696262691250602,0.17761421203613281
8,w,0.12522523915857015,1.0581619739532471
8,e,0.71659068030377948,1.0581619739532471
8,r,0.15818408053765054,1.0581619739532471
9,w,0.11956679995784408,0.72358298301696777
9,e,0.12320430960493713,0.72358298301696777
9,a,0.10830262663194291,0.72358298301696777
9,s,0.53505192287798486,0.72358298301696777
9,d,0.11387434092729078,0.72358298301696777
10,e,0.15071782920420074,0.19504308700561523
10,r,0.1854839869922526,0.19504308700561523
10,d,0.49009594895263264,0.19504308700561523
10,f,0.17370223485091388,0.19504308700561523
11,r,0.2127209589009065,0.12828302383422852
11,t,0.15767918873410272,0.12828302383422852
11,d,0.19737629643948035,0.12828302383422852
11,f,0.43222355592551037,0.12828302383422852
12,r,0.15149845147966085,0.2914578914642334
12,t,0.14766581107743168,0.2914578914642334
12,d,0.12732224915056056,0.2914578914642334
12,f,0.45067184455345666,0.2914578914642334
12,g,0.12284164373889016,0.2914578914642334
13,r,0.20903661233600559,0.063792943954467773
13,t,0.42019682538080433,0.063792943954467773
13,f,0.21593130952493847,0.063792943954467773
13,g,0.15483525275825158,0.063792943954467773
14,r,0.18115573380378658,0.20339608192443848
14,t,0.21007182435526289,0.20339608192443848
14,d,0.12655915987328056,0.20339608192443848
14,f,0.33605254481595453,0.20339608192443848
14,g,0.14616073715171549,0.20339608192443848
15,y,0.73704730571069088,0.13050985336303711
15,u,0.26295269428930923,0.13050985336303711
16,y,0.1924838896559927,0.10471606254577637
16,u,0.60521112841568647,0.10471606254577637
16,i,0.20230498192832083,0.10471606254577637
17,u,0.64899221542632823,0.0
17,i,0.35100778457367182,0.0
18,u,0.72547868220660638,0.23678684234619141
18,i,0.27452131779339356,0.23678684234619141
19,i,0.10984300942298415,0.0
19,o,0.49808410425091337,0.0
19,p,0.12793791489412243,0.0
19,k,0.12582233034542001,0.0
19,l,0.13831264108656002,0.0
20,o,0.10111947576296813,0.062766790390014648
20,p,0.1102487886572675,0.062766790390014648
20,k,0.097218486327719567,0.062766790390014648
20,l,0.69141324925204484,0.062766790390014648
21,o,0.19006842710444843,0.0
21,p,0.55861310157346833,0.0
21,l,0.25131847132208329,0.0
22,o,0.1511451390231893,0.0
22,p,0.15460855243298413,0.0
22,k,0.13207868877777729,0.0
22,l,0.56216761976604912,0.0
23,i,0.63029588402579262,0.13382196426391602
23,o,0.36970411597420733,0.13382196426391602
24,u,0.51314227564682613,0.16239595413208008
24,i,0.48685772435317398,0.16239595413208008
25,y,0.30201362340026117,0.10009193420410156
25,u,0.69798637659973894,0.10009193420410156
26,y,0.66832883083473815,1.4555261135101318
26,u,0.3316711691652619,1.4555261135101318
