0,w,0.48828270471069651,0.032659053802490234
0,e,0.51171729528930343,0.032659053802490234
1,t,0.44403394118031059,0.0
1,y,0.55596605881968941,0.0
2,w,0.15550003630478756,0.13450312614440918
2,e,0.30465266178727685,0.13450312614440918
2,s,0.27752816792534118,0.13450312614440918
2,d,0.26231913398259427,0.13450312614440918
3,w,0.093796079606651872,1.218548059463501
3,e,0.10097843188122527,1.218548059463501
3,a,0.089540890960888117,1.218548059463501
3,s,0.61228751481989041,1.218548059463501
3,d,0.10339708273134442,1.218548059463501
4,u,0.62671874893693613,0.30866813659667969
4,i,0.22327740064848228,0.30866813659667969
4,j,0.15000385041458164,0.30866813659667969
5,d,0.23170077258850585,0.033483028411865234
5,f,0.19665366910452411,0.033483028411865234
5,x,0.16918333673961922,0.033483028411865234
5,c,0.40246222156735084,0.033483028411865234
6,d,0.24126162274782881,0.0
6,f,0.16759529295041428,0.0
6,x,0.20476460182490136,0.0
6,c,0.3863784824768553,0.0
7,d,0.15130933631273213,0.69573116302490234
7,f,0.12896915862276392,0.69573116302490234
7,x,0.14236172979697795,0.69573116302490234
7,c,0.46708080980362021,0.69573116302490234
7,v,0.11027896546390571,0.69573116302490234
8,d,0.12808389750907626,0.32985401153564453
8,f,0.11781178985937631,0.32985401153564453
8,x,0.12162718335320424,0.32985401153564453
8,c,0.52694144516064623,0.32985401153564453
8,v,0.105535684117697,0.32985401153564453
9,e,0.097735592146727404,0.17761421203613281
9,r,0.65575751607641519,0.17761421203613281
9,t,0.079074149028291463,0.17761421203613281
9,d,0.087749110884262779,0.17761421203613281
9,f,0.079683631864303189,0.17761421203613281
10,e,0.70134092325855679,0.09775996208190918
10,r,0.29865907674144326,0.09775996208190918
11,w,0.089246030347106917,0.63361096382141113
11,e,0.82723587482929517,0.63361096382141113
11,r,0.083518094823597983,0.63361096382141113
12,w,0.12286586502111303,0.12975382804870605
12,e,0.7518976427275883,0.12975382804870605
12,r,0.12523649225129857,0.12975382804870605
13,w,0.10245930196677799,0.72358298301696777
13,e,0.097138956905786861,0.72358298301696777
13,a,0.10215720011782539,0.72358298301696777
13,s,0.60589780505095847,0.72358298301696777
13,d,0.09234673595865113,0.72358298301696777
14,e,0.11514795760782071,0.19504308700561523
14,r,0.12523449346565749,0.19504308700561523
14,s,0.10391150194693866,0.19504308700561523
14,d,0.53557579210337258,0.19504308700561523
14,f,0.1201302548762106,0.19504308700561523
15,r,0.21024126379095553,0.12828302383422852
15,t,0.14613661602833408,0.12828302383422852
15,d,0.23399157337828208,0.12828302383422852
15,f,0.40963054680242839,0.12828302383422852
16,r,0.14718404376142868,0.065723896026611328
16,t,0.13066432673749456,0.065723896026611328
16,d,0.13461148124296807,0.065723896026611328
16,f,0.47574167791756122,0.065723896026611328
16,g,0.11179847034054741,0.065723896026611328
17,r,0.13564434156158756,0.099917888641357422
17,t,0.11940789384927508,0.099917888641357422
17,d,0.13144186434793281,0.099917888641357422
17,f,0.50777366002736435,0.099917888641357422
17,g,0.10573224021384034,0.099917888641357422
18,r,0.24314030321963834,0.063792943954467773
18,t,0.34925555016406673,0.063792943954467773
18,f,0.25107372752488244,0.063792943954467773
18,g,0.15653041909141246,0.063792943954467773
19,r,0.18007913920584528,0.20339608192443848
19,t,0.17553048617301115,0.20339608192443848
19,d,0.13505319115202694,0.20339608192443848
19,f,0.37810347961562651,0.20339608192443848
19,g,0.13123370385349004,0.20339608192443848
20,t,0.13036193699916762,0.13050985336303711
20,y,0.70704663052657901,0.13050985336303711
20,u,0.16259143247425337,0.13050985336303711
21,y,0.20067269161094331,0.10471606254577637
21,u,0.61573203884320105,0.10471606254577637
21,i,0.18359526954585567,0.10471606254577637
22,u,0.69862440732515696,0.0
22,i,0.30137559267484304,0.0
23,u,0.78357680128586138,0.23678684234619141
23,i,0.21642319871413856,0.23678684234619141
24,o,0.0747786727932791,0.03492283821105957
24,p,0.081919712683682505,0.03492283821105957
24,k,0.07782279370738078,0.03492283821105957
24,l,0.76547882081565766,0.03492283821105957
25,o,0.11743782742305985,0.0
25,p,0.12202078183827318,0.0
25,k,0.11007751569869777,0.0
25,l,0.65046387503996927,0.0
26,i,0.64346100734478184,0.096217870712280273
26,o,0.3565389926552181,0.096217870712280273
27,u,0.57785715085213907,0.12804603576660156
27,i,0.42214284914786088,0.12804603576660156
28,y,0.35138296828905302,0.10009193420410156
28,u,0.64861703171094687,0.10009193420410156
