1421169450.067692,603.0,460.0
1421169450.165782,66.0,29.0
1421169450.332751,36.5,38.0
1421169450.499068,33.0,40.0
1421169450.5956039,31.647058823529413,41.529411764705884
1421169452.0735929,87.400000000000006,29.899999999999999
1421169452.4783881,48.0,50.0
1421169452.6115921,46.0,51.0
1421169452.6731429,47.0,51.0
1421169452.771924,46.0,52.0
1421169452.8727241,47.0,53.0
1421169453.0407131,47.0,52.428571428571431
1421169453.3365381,47.5,53.0
1421169453.499284,47.666666666666664,52.666666666666664
1421169453.725595,48.0,52.75
1421169453.9227009,47.799999999999997,31.800000000000001
1421169454.2267301,40.5,28.75
1421169454.3877079,38.0,29.0
1421169454.4911301,37.0,29.888888888888889
1421169454.818769,36.0,29.0
1421169455.1187899,37.0,28.600000000000001
1421169455.3107541,31.600000000000001,40.399999999999999
1421169455.5187149,31.0,42.0
1421169455.7155499,30.0,40.454545454545453
1421169456.146312,44.0,40.571428571428569
1421169456.4419301,51.0,40.25
1421169456.6387751,54.0,40.0
1421169456.7694261,55.0,40.0
1421169456.869344,53.0,41.0
1421169457.0004921,56.666666666666664,34.666666666666664
1421169457.2262249,55.0,38.5
1421169457.526813,74.599999999999994,29.0
1421169457.7227859,84.5,27.0
1421169457.9513431,88.0,28.0
1421169458.0485971,87.25,28.875
1421169458.4163489,110.0,34.0
1421169458.5504651,116.0,42.666666666666664
1421169459.177052,121.0,36.0
1421169459.375385,115.0,41.0
1421169459.5369921,100.0,25.0
1421169459.599576,99.5,26.0
1421169459.7763469,90.0,27.25
1421169459.968781,81.5,28.0
1421169460.1348989,76.095238095238102,29.0
