1422294523.105052,32.399999999999999,42.0
1422294523.29935,32.333333333333336,43.0
1422294523.49405,65.090909090909093,48.090909090909093
1422294523.8931489,83.0,53.5
1422294524.421437,111.0,25.333333333333332
1422294524.9441409,29.333333333333332,23.666666666666668
1422294525.279917,33.0,35.0
1422294525.541054,52.0,55.0
1422294525.672425,73.0,55.0
1422294525.735682,72.0,55.600000000000001
1422294526.0723071,103.0,26.0
1422294526.332876,120.0,21.0
1422294526.563916,41.333333333333336,29.083333333333332
1422294527.020781,28.25,34.0
1422294527.2504399,41.857142857142854,33.0
1422294527.591675,38.666666666666664,41.0
1422294527.7205811,35.466666666666669,41.866666666666667
1422294528.245728,34.0,42.0
