0,g,0.23390419513851043,0.42912697792053223
0,v,0.31697782486420673,0.42912697792053223
0,b,0.44911797999728281,0.42912697792053223
1,i,0.60394553135049855,0.066311120986938477
1,o,0.23228674285743775,0.066311120986938477
1,k,0.16376772579206383,0.066311120986938477
2,i,0.3451887436746498,0.26873493194580078
2,o,0.47270462211558595,0.26873493194580078
2,k,0.18210663420976431,0.26873493194580078
3,o,0.47094584805087197,0.13152885437011719
3,p,0.34836301177412438,0.13152885437011719
3,l,0.18069114017500354,0.13152885437011719
4,o,0.42924688944462708,0.03104400634765625
4,p,0.57075311055537281,0.03104400634765625
5,o,0.16611330384814482,0.10218095779418945
5,p,0.21405750274180083,0.10218095779418945
5,l,0.61982919341005438,0.10218095779418945
6,p,0.35607604564620554,0.13280415534973145
6,l,0.64392395435379446,0.13280415534973145
7,i,0.28113250387398603,0.069903135299682617
7,o,0.71886749612601397,0.069903135299682617
8,i,0.43966258776344619,0.16450405120849609
8,o,0.56033741223655387,0.16450405120849609
9,j,0.17229342116964813,0.16906595230102539
9,k,0.13370346311249023,0.16906595230102539
9,n,0.1951068336181101,0.16906595230102539
9,m,0.49889628209975145,0.16906595230102539
