1,d,0.19770355689133662,0.91787099838256836
1,f,0.19491970067971473,0.91787099838256836
1,x,0.13614743292161252,0.91787099838256836
1,c,0.33690213297719113,0.91787099838256836
1,v,0.13432717653014498,0.91787099838256836
2,i,0.64096405449918015,0.0
2,o,0.3590359455008198,0.0
3,i,0.32071067354101052,0.099392175674438477
3,o,0.67928932645898943,0.099392175674438477
4,g,0.083931140351865843,0.097897052764892578
4,h,0.078854301892542528,0.097897052764892578
4,v,0.088743945380613934,0.097897052764892578
4,b,0.67055246140287394,0.097897052764892578
4,n,0.077918150972103792,0.097897052764892578
5,t,0.13954562973559567,0.071341991424560547
5,y,0.41446657482356475,0.071341991424560547
5,u,0.12180515636686055,0.071341991424560547
5,g,0.17058752063800919,0.071341991424560547
5,h,0.15359511843596982,0.071341991424560547
6,t,0.26948909894126893,0.097326040267944336
6,y,0.23967329061756334,0.097326040267944336
6,f,0.16153008341411756,0.097326040267944336
6,g,0.32930752702705024,0.097326040267944336
7,u,0.097912041374407371,0.0
7,h,0.12467002156115493,0.0
7,j,0.59180424463987102,0.0
7,k,0.087714142359392011,0.0
7,n,0.097899550065174853,0.0
8,h,0.29615927990481966,0.0
8,j,0.24894419687337077,0.0
8,b,0.15964969117907729,0.0
8,n,0.29524683204273217,0.0
9,u,0.43247424884430208,0.11244583129882813
9,i,0.56752575115569781,0.11244583129882813
10,u,0.23223535835727166,0.10015487670898437
10,i,0.53982080306456948,0.10015487670898437
10,o,0.22794383857815892,0.10015487670898437
11,t,0.11629309617598337,0.031680107116699219
11,y,0.76959446187022551,0.031680107116699219
11,u,0.11411244195379106,0.031680107116699219
12,w,0.2854503526420028,0.28927206993103027
12,e,0.15123775015399471,0.28927206993103027
12,a,0.27885206814089242,0.28927206993103027
12,s,0.28445982906311013,0.28927206993103027
13,q,0.20686276287687685,0.0
13,w,0.23256764803168703,0.0
13,a,0.39584110096572589,0.0
13,s,0.16472848812571023,0.0
14,q,0.27775648694058985,0.15836715698242188
14,w,0.22815785563567367,0.15836715698242188
14,a,0.4940856574237365,0.15836715698242188
15,r,0.17934758119551591,0.73192596435546875
15,t,0.61835432173548743,0.73192596435546875
15,y,0.20229809706899662,0.73192596435546875
16,t,0.63749375720413437,0.0
16,y,0.36250624279586557,0.0
17,u,0.20714628453055722,0.12733888626098633
17,i,0.57108944921085047,0.12733888626098633
17,o,0.22176426625859239,0.12733888626098633
18,u,0.17820734626359991,0.03457188606262207
18,i,0.67763691915605118,0.03457188606262207
18,o,0.14415573458034894,0.03457188606262207
19,i,0.57206308410039075,0.09914088249206543
19,o,0.25611377149567255,0.09914088249206543
19,k,0.17182314440393673,0.09914088249206543
20,h,0.24399885239760888,0.12966704368591309
20,j,0.2718679536249004,0.12966704368591309
20,n,0.32372915490908027,0.12966704368591309
20,m,0.16040403906841047,0.12966704368591309
21,u,0.37860836557887895,0.50085616111755371
21,i,0.43301702727137636,0.50085616111755371
21,j,0.18837460714974461,0.50085616111755371
22,y,0.15007000071967713,0.16776299476623535
22,u,0.17449838233463508,0.16776299476623535
22,g,0.11916087792708414,0.16776299476623535
22,h,0.41087224461535793,0.16776299476623535
22,j,0.14539849440324551,0.16776299476623535
23,f,0.19800399670440538,0.36277294158935547
23,g,0.35171126468718467,0.36277294158935547
23,v,0.26949152010794847,0.36277294158935547
23,b,0.18079321850046132,0.36277294158935547
24,c,0.67157073222177999,0.030050039291381836
24,v,0.32842926777821996,0.030050039291381836
25,x,0.47323466450392537,0.0
25,c,0.52676533549607463,0.0
26,x,1.0,0.045794010162353516
28,z,1.0,0.0
