0,d,0.2754992056231555,0.85039997100830078
0,f,0.17885271441992809,0.85039997100830078
0,x,0.20245484129077793,0.85039997100830078
0,c,0.34319323866613843,0.85039997100830078
1,u,0.18312022658006319,0.0
1,i,0.60408453899623205,0.0
1,o,0.21279523442370471,0.0
2,i,0.42735178273359692,0.033610105514526367
2,o,0.57264821726640303,0.033610105514526367
3,g,0.1994534766335514,0.097897052764892578
3,v,0.31748381475471643,0.097897052764892578
3,b,0.48306270861173223,0.097897052764892578
4,t,0.31775126073133969,0.034081935882568359
4,y,0.41501311439433763,0.034081935882568359
4,g,0.26723562487432267,0.034081935882568359
5,t,0.37323434070433326,0.097326040267944336
5,y,0.1735947106585792,0.097326040267944336
5,f,0.20196692024653365,0.097326040267944336
5,g,0.251204028390554,0.097326040267944336
6,h,0.34199218025042505,0.0
6,j,0.16602260034468144,0.0
6,b,0.22563557553204508,0.0
6,n,0.26634964387284848,0.0
7,u,0.59568847411320891,0.11244583129882813
7,i,0.40431152588679109,0.11244583129882813
8,u,0.40046074145698046,0.10015487670898437
8,i,0.59953925854301959,0.10015487670898437
9,t,0.36011635911081397,0.031680107116699219
9,y,0.63988364088918592,0.031680107116699219
10,q,0.1640147843302131,0.031200885772705078
10,w,0.3186519175436065,0.031200885772705078
10,a,0.28193140197970046,0.031200885772705078
10,s,0.23540189614647974,0.031200885772705078
11,q,0.17841511337542981,0.19399905204772949
11,w,0.27172620241744777,0.19399905204772949
11,a,0.34787005212757982,0.19399905204772949
11,s,0.20198863207954251,0.19399905204772949
12,q,0.34121489471071481,0.15836715698242188
12,w,0.22340867709157675,0.15836715698242188
12,a,0.43537642819770844,0.15836715698242188
13,r,0.38278221854677785,0.037796974182128906
13,t,0.61721778145322215,0.037796974182128906
14,r,0.36272221811005723,0.63048100471496582
14,t,0.63727778188994277,0.63048100471496582
15,r,0.39169823187761565,0.0
15,t,0.60830176812238423,0.0
16,u,0.37202499560981289,0.12733888626098633
16,i,0.62797500439018694,0.12733888626098633
17,u,0.38742588673369666,0.03457188606262207
17,i,0.6125741132663034,0.03457188606262207
18,u,0.081062968519575951,0.09914088249206543
18,i,0.74736364177321379,0.09914088249206543
18,o,0.095690108909647992,0.09914088249206543
18,k,0.075883280797562111,0.09914088249206543
19,h,0.31691404761303321,0.12966704368591309
19,j,0.19327781158014606,0.12966704368591309
19,b,0.18935430831893713,0.12966704368591309
19,n,0.3004538324878836,0.12966704368591309
20,u,0.63094647728518383,0.16838788986206055
20,i,0.36905352271481623,0.16838788986206055
21,u,0.68345323736331454,0.031593084335327148
21,i,0.17985611513309296,0.031593084335327148
21,j,0.13669064750359247,0.031593084335327148
22,u,0.53186111614056109,0.0
22,i,0.27199819562367344,0.0
22,j,0.19614068823576553,0.0
23,u,0.4001314105571247,0.0
23,i,0.23415919661779488,0.0
23,h,0.14870766761158075,0.0
23,j,0.21700172521349975,0.0
24,y,0.21640224197275179,0.16776299476623535
24,u,0.1710809938530288,0.16776299476623535
24,g,0.17971228026293204,0.16776299476623535
24,h,0.43280448391128734,0.16776299476623535
25,f,0.32774865282951071,0.13477087020874023
25,g,0.37966259391179374,0.13477087020874023
25,v,0.2925887532586956,0.13477087020874023
26,f,0.2732231744171596,0.068358898162841797
26,g,0.21918635991579707,0.068358898162841797
26,c,0.16969703668667802,0.068358898162841797
26,v,0.33789342898036528,0.068358898162841797
27,f,0.21700172521349975,0.0
27,g,0.14870766761158075,0.0
27,c,0.23415919661779488,0.0
27,v,0.4001314105571247,0.0
28,x,0.19371294337574002,0.0
28,c,0.61257411324851996,0.0
28,v,0.19371294337574002,0.0
29,x,0.63842605444321454,0.0
29,c,0.36157394555678563,0.0
30,x,1.0,0.0
32,z,1.0,0.0
