1421169524.8224261,46.807692307692307,50.92307692307692
1421169525.9376149,99.0,28.0
1421169526.100369,105.5,27.0
1421169526.2350459,69.25,55.5
1421169526.427084,69.0,35.0
1421169526.626447,63.5,37.25
1421169526.9558001,81.0,50.0
1421169527.0874021,90.0,27.0
1421169527.2616451,95.0,25.0
1421169527.488436,70.0,29.5
1421169527.654072,25.0,38.5
1421169527.7493451,23.142857142857142,39.0
1421169528.41816,16.833333333333332,39.0
1421169528.705003,59.0,26.0
1421169528.806448,59.0,26.949999999999999
1421169529.5340891,60.0,24.0
1421169529.698616,95.599999999999994,25.600000000000001
1421169529.934072,94.0,28.0
1421169530.0313611,99.0,31.0
1421169530.230267,83.0,49.799999999999997
1421169530.521311,89.0,26.666666666666668
1421169530.7616079,88.5,32.0
1421169530.8599379,90.0,33.0
1421169530.9223261,90.0,35.0
1421169531.055764,78.0,40.0
1421169531.319041,62.600000000000001,47.600000000000001
1421169531.5154071,60.666666666666664,50.0
1421169531.681814,58.0,53.0
1421169531.8136051,50.0,60.0
1421169531.938251,41.0,61.0
1421169532.070344,34.0,68.0
1421169532.181236,29.0,71.0
1421169532.311712,22.0,69.0
