0,r,0.14925100764178412,0.30516505241394043
0,t,0.13353144813654558,0.30516505241394043
0,d,0.13433115915806232,0.30516505241394043
0,f,0.46951366809900347,0.30516505241394043
0,g,0.11337271696460435,0.30516505241394043
1,e,0.2103925325475817,0.19551301002502441
1,r,0.62560226087069204,0.19551301002502441
1,t,0.16400520658172629,0.19551301002502441
2,e,0.35005182921834127,0.13166499137878418
2,r,0.64994817078165867,0.13166499137878418
3,o,0.5728670530784955,0.0
3,p,0.4271329469215045,0.0
4,o,0.75593762074926896,0.42688703536987305
4,p,0.24406237925073107,0.42688703536987305
5,j,0.095698680096780037,0.43397903442382813
5,k,0.10902442056704503,0.43397903442382813
5,n,0.096743321570692181,0.43397903442382813
5,m,0.69853357776548275,0.43397903442382813
