0,r,0.14633945279437813,0.0
0,t,0.13214254998386576,0.0
0,d,0.13214254998386576,0.0
0,f,0.4764467395604024,0.0
0,g,0.11292870767748797,0.0
1,r,0.10258349277786005,0.0
1,t,0.10258349277786005,0.0
1,d,0.098336801513290009,0.0
1,f,0.59815941141769979,0.0
1,g,0.098336801513290009,0.0
2,e,0.21279523442370477,0.0
2,r,0.60408453899623216,0.0
2,t,0.18312022658006324,0.0
3,e,0.16331581737483858,0.0
3,r,0.67336836525032273,0.0
3,t,0.16331581737483858,0.0
4,e,0.21279523442370477,0.0
4,r,0.60408453899623216,0.0
4,t,0.18312022658006324,0.0
5,e,0.15852107875788943,0.034449100494384766
5,r,0.67001864269116274,0.034449100494384766
5,t,0.17146027855094795,0.034449100494384766
6,e,0.2258874389472256,0.032207965850830078
6,r,0.56371126971715413,0.032207965850830078
6,t,0.21040129133562044,0.032207965850830078
7,o,0.58102030188334708,0.0
7,p,0.41897969811665281,0.0
8,o,0.36893634410691301,0.10007095336914062
8,p,0.25054517698590895,0.10007095336914062
8,k,0.14983454109603647,0.10007095336914062
8,l,0.23068393781114166,0.10007095336914062
9,m,1.0,0.064193964004516602
10,k,0.19519410162915063,0.0
10,m,0.80480589837084926,0.0
11,k,0.12419541278035269,0.066026926040649414
11,n,0.12035338412401819,0.066026926040649414
11,m,0.7554512030956293,0.066026926040649414
12,r,0.22222633290464647,0.13384604454040527
12,t,0.14769985969254582,0.13384604454040527
12,d,0.24862029155194543,0.13384604454040527
12,f,0.38145351585086229,0.13384604454040527
13,k,0.31418672861583297,0.035501003265380859
13,m,0.68581327138416703,0.035501003265380859
14,k,0.41897969811594998,0.0
14,m,0.58102030188404996,0.0
