0,r,0.12194674219581583,0.066608905792236328
0,t,0.11832220850253997,0.066608905792236328
0,d,0.11314123161554027,0.066608905792236328
0,f,0.53905986594709554,0.066608905792236328
0,g,0.10752995173900837,0.066608905792236328
1,e,0.17130826819175227,0.33684492111206055
1,r,0.67189653532699423,0.33684492111206055
1,t,0.15679519648125348,0.33684492111206055
2,o,0.60595630634119846,0.0
2,p,0.3940436936588016,0.0
3,o,0.5766847944436978,0.0
3,p,0.42331520555630225,0.0
4,o,0.34707508132536879,0.13334393501281738
4,p,0.24654954242964797,0.13334393501281738
4,k,0.15558372774477836,0.13334393501281738
4,l,0.25079164850020491,0.13334393501281738
5,k,0.1950765393350482,0.0
5,m,0.80492346066495202,0.0
6,m,1.0,0.064193964004516602
7,k,0.10978622322644356,0.16603398323059082
7,n,0.10704530259954853,0.16603398323059082
7,m,0.78316847417400781,0.16603398323059082
8,r,0.24655478515554119,0.1666409969329834
8,d,0.35799561432392951,0.1666409969329834
8,f,0.3954496005205293,0.1666409969329834
9,k,0.31001697856774624,0.064059019088745117
9,m,0.68998302143225376,0.064059019088745117
10,k,0.40149446182515652,0.0
10,m,0.59850553817484342,0.0
