1,f,0.14879228210771397,0.23811912536621094
1,g,0.17973162141741006,0.23811912536621094
1,v,0.50297439614884765,0.23811912536621094
1,b,0.1685017003260284,0.23811912536621094
2,f,0.1951068336181101,0.096981048583984375
2,g,0.49889628209975156,0.096981048583984375
2,v,0.17229342116964816,0.096981048583984375
2,b,0.13370346311249023,0.096981048583984375
3,i,0.6443059624497115,0.16121792793273926
3,o,0.35569403755028839,0.16121792793273926
4,i,0.31462833672406004,0.19425296783447266
4,o,0.6853716632759399,0.19425296783447266
5,o,0.40787127084927161,0.0
5,p,0.40787127084927161,0.0
5,l,0.18425745830145676,0.0
6,o,0.473214258193148,0.06023716926574707
6,p,0.34364358646811483,0.06023716926574707
6,l,0.18314215533873712,0.06023716926574707
7,i,0.58102030188334708,0.067357778549194336
7,o,0.41897969811665281,0.067357778549194336
8,h,0.16289589772588164,0.20293498039245605
8,j,0.30924808671315285,0.20293498039245605
8,n,0.2885253684493469,0.20293498039245605
8,m,0.23933064711161856,0.20293498039245605
