0,y,0.21605771666262619,0.024469852447509766
0,u,0.27820245525875437,0.024469852447509766
0,h,0.33392779637602005,0.024469852447509766
0,j,0.17181203170259929,0.024469852447509766
1,t,0.37800459829460009,0.096652984619140625
1,y,0.43130195977542513,0.096652984619140625
1,g,0.19069344192997476,0.096652984619140625
2,r,0.22523238659764516,0.40205001831054688
2,t,0.58219664344805644,0.40205001831054688
2,y,0.19257096995429837,0.40205001831054688
3,y,0.2565668055931411,0.097065925598144531
3,u,0.17192701563088991,0.097065925598144531
3,g,0.20625940407290169,0.097065925598144531
3,h,0.36524677470306721,0.097065925598144531
4,y,0.19349321694687224,0.12969183921813965
4,u,0.17191165183263576,0.12969183921813965
4,g,0.1436249604020749,0.12969183921813965
4,h,0.3647129476909613,0.12969183921813965
4,j,0.12625722312745574,0.12969183921813965
5,u,0.22014987733914546,0.09912419319152832
5,i,0.57528913598158815,0.09912419319152832
5,o,0.20456098667926642,0.09912419319152832
6,i,0.69881627863456708,0.13368701934814453
6,o,0.30118372136543281,0.13368701934814453
7,e,0.2802752994163582,0.069344997406005859
7,s,0.37145169885907575,0.069344997406005859
7,d,0.34827300172456604,0.069344997406005859
8,w,0.18153499777362614,0.19573092460632324
8,e,0.26345185230978752,0.19573092460632324
8,s,0.3599974371539319,0.19573092460632324
8,d,0.19501571276265436,0.19573092460632324
9,u,0.39820031690862678,0.063365936279296875
9,i,0.60179968309137322,0.063365936279296875
10,i,0.6884169034234956,0.1639251708984375
10,o,0.31158309657650429,0.1639251708984375
11,w,0.17476591317882878,0.23225283622741699
11,e,0.28696522344890346,0.23225283622741699
11,s,0.32664779577349518,0.23225283622741699
11,d,0.21162106759877261,0.23225283622741699
12,v,0.61601929225069496,0.0
12,b,0.38398070774930498,0.0
13,w,0.053423521728725033,0.033140897750854492
13,e,0.05696007650873653,0.033140897750854492
13,a,0.055740118765140255,0.033140897750854492
13,s,0.71537988443677913,0.033140897750854492
13,d,0.064882808270916872,0.033140897750854492
13,x,0.053613590289702313,0.033140897750854492
14,w,0.27095963126596528,0.066655874252319336
14,e,0.1908276819114835,0.066655874252319336
14,a,0.18738703376580088,0.066655874252319336
14,s,0.35082565305675045,0.066655874252319336
15,w,0.29260587607505301,0.20315098762512207
15,e,0.1655554347656632,0.20315098762512207
15,a,0.23202701202357048,0.20315098762512207
15,s,0.30981167713571345,0.20315098762512207
16,r,0.37732256421662447,0.10051918029785156
16,t,0.62267743578337564,0.10051918029785156
17,r,0.3356781922601913,0.10006594657897949
17,t,0.66432180773980865,0.10006594657897949
18,e,0.6585616424315367,0.23038887977600098
18,r,0.34143835756846341,0.23038887977600098
19,w,0.16613279688795562,0.39915084838867188
19,e,0.27248711683071747,0.39915084838867188
19,s,0.33564783732122222,0.39915084838867188
19,d,0.22573224896010471,0.39915084838867188
20,r,0.35243934953269146,0.62503600120544434
20,t,0.6475606504673086,0.62503600120544434
