0,y,0.25767020327293,0.024469852447509766
0,u,0.28427862306728341,0.024469852447509766
0,h,0.30109755365200486,0.024469852447509766
0,j,0.15695362000778187,0.024469852447509766
1,t,0.40520201424583202,0.035132884979248047
1,y,0.40520201424583202,0.035132884979248047
1,g,0.18959597150833607,0.035132884979248047
2,r,0.32679074134551767,0.40205001831054688
2,t,0.67320925865448233,0.40205001831054688
3,y,0.27370384350267762,0.25783181190490723
3,u,0.18521888601604172,0.25783181190490723
3,g,0.19381418990301111,0.25783181190490723
3,h,0.34726308057826943,0.25783181190490723
4,u,0.33172459592636133,0.09912419319152832
4,i,0.66827540407363861,0.09912419319152832
5,u,0.21739130435851958,0.0
5,i,0.56521739128296089,0.0
5,o,0.21739130435851958,0.0
6,i,0.68257860559751327,0.065423011779785156
6,o,0.3174213944024869,0.065423011779785156
7,w,0.15167011031352864,0.069344997406005859
7,e,0.26209573247365797,0.069344997406005859
7,s,0.31560505512226389,0.069344997406005859
7,d,0.27062910209054958,0.069344997406005859
8,w,0.20723746823869091,0.19573092460632324
8,e,0.28738666073519459,0.19573092460632324
8,s,0.32767120806706823,0.19573092460632324
8,d,0.17770466295904622,0.19573092460632324
9,u,0.43131198842734891,0.09669804573059082
9,i,0.56868801157265092,0.09669804573059082
10,u,0.22873521000833266,0.1639251708984375
10,i,0.52675927465100592,0.1639251708984375
10,o,0.24450551534066153,0.1639251708984375
11,w,0.18777666912588162,0.23225283622741699
11,e,0.31367871112887236,0.23225283622741699
11,s,0.3034053940092557,0.23225283622741699
11,d,0.19513922573599041,0.23225283622741699
12,v,0.66327376374860914,0.0
12,b,0.33672623625139086,0.0
13,w,0.06020078948177876,0.033140897750854492
13,e,0.06020078948177876,0.033140897750854492
13,a,0.062642345681595768,0.033140897750854492
13,s,0.75431372967325094,0.033140897750854492
13,d,0.062642345681595768,0.033140897750854492
14,w,0.30164819271154297,0.066655874252319336
14,e,0.1964190724986157,0.066655874252319336
14,a,0.18660091790907221,0.066655874252319336
14,s,0.31533181688076911,0.066655874252319336
15,w,0.34199218025042505,0.13441991806030273
15,e,0.16602260034468144,0.13441991806030273
15,a,0.22563557553204508,0.13441991806030273
15,s,0.26634964387284848,0.13441991806030273
16,w,0.37647697155642734,0.0
16,e,0.1813353224017025,0.0
16,a,0.19072085875104708,0.0
16,s,0.25146684729082303,0.0
17,r,0.43131198842872576,0.10051918029785156
17,t,0.56868801157127435,0.10051918029785156
18,r,0.37359444013579435,0.10006594657897949
18,t,0.62640555986420576,0.10006594657897949
19,e,0.66170407414853971,0.23038887977600098
19,r,0.33829592585146018,0.23038887977600098
20,w,0.18343469780518526,0.39915084838867188
20,e,0.2988037212437849,0.39915084838867188
20,s,0.31768870656631443,0.39915084838867188
20,d,0.20007287438471547,0.39915084838867188
21,r,0.40915369576509836,0.46130204200744629
21,t,0.59084630423490159,0.46130204200744629
22,r,0.3864637517162986,0.098239898681640625
22,t,0.61353624828370146,0.098239898681640625
