1421167137.3934081,80.5,37.0
1421167137.525722,68.0,31.0
1421167137.6857409,60.230769230769234,26.692307692307693
1421167138.2201021,77.222222222222229,38.777777777777779
1421167138.5786209,96.5,26.25
1421167138.7442279,98.0,27.0
1421167138.8124919,99.0,26.333333333333332
1421167139.007961,37.333333333333336,40.0
1421167139.1736381,34.0,38.0
1421167139.8350999,94.0,25.0
1421167139.9978089,98.5,26.0
1421167140.2898431,35.25,38.0
1421167140.858742,65.0,60.0
1421167140.989393,32.0,43.0
1421167141.0863221,29.333333333333332,38.0
1421167141.2167521,27.0,38.0
1421167141.419903,28.0,37.0
1421167141.8111999,57.25,27.75
1421167142.009865,60.0,25.0
1421167142.2060821,39.625,26.125
1421167142.5372441,35.307692307692307,38.384615384615387
1421167143.0339489,58.399999999999999,25.666666666666668
1421167143.560745,59.5,25.0
