0,q,0.1188756153701024,0.46766901016235352,19.402585983276367,42.041469573974609
0,w,0.1128177328967685,0.46766901016235352,19.402585983276367,42.041469573974609
0,a,0.66198331720358061,0.46766901016235352,19.402585983276367,42.041469573974609
0,s,0.10632333452954866,0.46766901016235352,19.402585983276367,42.041469573974609
1,r,0.72246288137849146,0.23608708381652832,52.011619567871094,28.460945129394531
1,t,0.27753711862150859,0.23608708381652832,52.011619567871094,28.460945129394531
2,e,0.14311157348369219,0.0,47.940036773681641,41.494792938232422
2,r,0.20247947107992273,0.0,47.940036773681641,41.494792938232422
2,d,0.42133415627241866,0.0,47.940036773681641,41.494792938232422
2,f,0.23307479916396642,0.0,47.940036773681641,41.494792938232422
3,d,0.28634489973996669,0.06972503662109375,48.159221649169922,49.933513641357422
3,f,0.21101558681687996,0.06972503662109375,48.159221649169922,49.933513641357422
3,x,0.17535171648137732,0.06972503662109375,48.159221649169922,49.933513641357422
3,c,0.32728779696177607,0.06972503662109375,48.159221649169922,49.933513641357422
4,w,0.3777201941714749,0.83452105522155762,34.596897125244141,27.022178649902344
4,e,0.62227980582852516,0.83452105522155762,34.596897125244141,27.022178649902344
